"reaction","temp","Output"
"NC1=C(C)C=CC=C1C*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2c(C)cccc2C)ccc1","",4.923571594
"NC1=CC(C(C)=O)=CC=C1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2cc(C(=O)C)ccc2)cc1","",3.905777562
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*CCCCC1=CC=C(Br)C=C1*O=[N+]([O-])c1c(Nc2ccc(CCCC)cc2)cc(C(=O)O)cc1","",9.471534116
"NC1=CC=CC=C1C*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2c(C)cccc2)cc1","",6.694763996
"NC1=CC=CC(C)=C1*COC1=CC=C(Br)C(OC)=C1*O(C)c1c(Nc2cc(C)ccc2)ccc(OC)c1","",5.463465999
"NC1=CC=C(F)C=C1*O=C(O)C1=CC(Br)=CC=C1C*Fc1ccc(Nc2cc(C(=O)O)c(C)cc2)cc1","",9.312478211
"NC1=CC=C(C)C=C1*CC1=CC=C(Br)C=C1C*N(c1cc(C)c(C)cc1)c1ccc(C)cc1","",4.423387686
"FC1=CC(N)=CC=C1*FC1=CC=CC=C1Br*Fc1c(Nc2cc(F)ccc2)cccc1","",5.128177154
"C#CC1=CC=CC(N)=C1*FC1=CC=CC=C1Br*Fc1c(Nc2cc(C#C)ccc2)cccc1","",0.998976275
"C#CC1=CC=CC(N)=C1*N#CC1=CC=C(Br)C=C1*N#Cc1ccc(Nc2cc(C#C)ccc2)cc1","",0.78469264
"NC1=C(C)C=CC=C1C*CC1=CC=C(Br)C=C1C*N(c1c(C)cccc1C)c1cc(C)c(C)cc1","",0.847215711
"FC(F)(F)C1=CC=C(N)C=C1*OCC1=CC=CC(Br)=C1*FC(F)(F)c1ccc(Nc2cc(CO)ccc2)cc1","",2.267901539
"O=C(O)C1=CC=C(OC)C(N)=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(OC)ccc(C(=O)O)c2)ccc1","",9.807210796
"O=C(O)C1=CC=C(OC)C(N)=C1*OCC1=CC=CC(Br)=C1*O=C(O)c1cc(Nc2cc(CO)ccc2)c(OC)cc1","",9.460254813
"NC1=C(C)C=CC=C1C*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2c(C)cccc2C)cccc1","",0.424531064
"CC(C1=CC=C(N)C=C1)=O*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2ccc(C(=O)C)cc2)cccc1","",1.604867669
"FC(F)(F)C1=CC=C(N)C=C1*CC(C1=CC=C(Br)C=C1)C*FC(F)(F)c1ccc(Nc2ccc(C(C)C)cc2)cc1","",2.861510143
"OC1=CC=CC=C1N*CC1=CC=C(Br)C=C1*Oc1c(Nc2ccc(C)cc2)cccc1","",1.232181133
"N#CC1=CC=CC(OC)=C1N*COC1=CC(Br)=CC=C1*O(C)c1c(Nc2cc(OC)ccc2)c(C#N)ccc1","",6.176025392
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c([N+](=O)[O-])ccc(C(=O)O)c2)ccc1","",8.67990574
"NC1=CC=C(C)C=C1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2ccc(C)cc2)cccc1","",3.193071638
"FC1=CC(N)=CC=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2cc(F)ccc2)ccc(F)c1","",4.651659384
"NC1=CC=C(F)C=C1*CC(C1=CC=CC=C1Br)=O*Fc1ccc(Nc2c(C(=O)C)cccc2)cc1","",0.266358579
"C#CC1=CC=CC(N)=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2cc(C#C)ccc2)ccc(F)c1","",0.894607392
"C#CC1=CC=CC(N)=C1*CC(C1=CC=C(Br)C=C1)C*N(c1cc(C#C)ccc1)c1ccc(C(C)C)cc1","",0.035630968
"NC1=C(C)C=CC=C1C*CC(C1=CC=C(Br)C=C1)C*N(c1c(C)cccc1C)c1ccc(C(C)C)cc1","",0.867875283
"NC1=CC=C(OC)C=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2ccc(OC)cc2)ccc(F)c1","",5.871444238
"NC1=CC=C(OC)C=C1*CCCCC1=CC=C(Br)C=C1*O(C)c1ccc(Nc2ccc(CCCC)cc2)cc1","",4.775795632
"NC1=CC(C(C)=O)=CC=C1*CN(C)C1=CC=CC=C1Br*O=C(C)c1cc(Nc2c(N(C)C)cccc2)ccc1","",4.005932192
"CC(C1=CC=C(N)C=C1)=O*CC(C1=CC=C(Br)C=C1)C*O=C(C)c1ccc(Nc2ccc(C(C)C)cc2)cc1","",3.899327699
"FC(F)(F)C1=CC=C(N)C=C1*CN(C)C1=CC=CC=C1Br*FC(F)(F)c1ccc(Nc2c(N(C)C)cccc2)cc1","",0.796996478
"FC1=CC(N)=CC=C1*CC1=CC=C(Br)C=C1C*Fc1cc(Nc2cc(C)c(C)cc2)ccc1","",4.012087937
"NC1=C(C)C=CC=C1C*N#CC1=CC=C(Br)C=C1*N#Cc1ccc(Nc2c(C)cccc2C)cc1","",0.343310835
"NC1=CC=CC=C1F*CCCCC1=CC=C(Br)C=C1*Fc1c(Nc2ccc(CCCC)cc2)cccc1","",5.398373931
"NC1=CC=C(F)C=C1*BrC1=CC([N+]([O-])=O)=CC=C1*Fc1ccc(Nc2cc([N+](=O)[O-])ccc2)cc1","",8.580160398
"NC1=CC=CC=C1C#C*CC(C1=CC=C(Br)C=C1)C*N(c1c(C#C)cccc1)c1ccc(C(C)C)cc1","",0.533350024
"NC1=CC=CC=C1C#C*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2c(C#C)cccc2)ccc1","",5.216633812
"NC1=CC=C(OC)C=C1*CN(C)C1=CC=CC=C1Br*O(C)c1ccc(Nc2c(N(C)C)cccc2)cc1","",2.745407514
"NC1=CC=C([N+]([O-])=O)C=C1*CC(C1=CC=C(Br)C=C1)C*O=[N+]([O-])c1ccc(Nc2ccc(C(C)C)cc2)cc1","",8.71018349
"NC1=CC=C(C(C)(C)C)C=C1*CN(C)C1=CC=CC=C1Br*N(C)(C)c1c(Nc2ccc(C(C)(C)C)cc2)cccc1","",1.305114452
"FC1=CC(N)=CC=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2cc(F)ccc2)cc1","",1.963395779
"NC1=CC=CC=C1C#C*COC1=CC(Br)=CC=C1OC*O(C)c1c(OC)ccc(Nc2c(C#C)cccc2)c1","",0.28094587
"NC1=CC=CC=C1C#C*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2c(C#C)cccc2)cc(C(F)(F)F)cc1","",0.777271939
"NC1=CC=CC=C1C*OCC1=CC=CC(Br)=C1*OCc1cc(Nc2c(C)cccc2)ccc1","",3.416733637
"OC1=CC=CC=C1N*N#CC1=CC=C(Br)C=C1*Oc1c(Nc2ccc(C#N)cc2)cccc1","",1.134250085
"NC1=CC=CC=C1F*N#CC1=CC=C(Br)C=C1*Fc1c(Nc2ccc(C#N)cc2)cccc1","",1.512254221
"NC1=CC=C(OC)C=C1*COC1=CC(Br)=CC=C1*O(C)c1cc(Nc2ccc(OC)cc2)ccc1","",6.704542343
"CC(C1=CC=CC=C1N)=O*COC1=CC(Br)=CC=C1*O=C(C)c1c(Nc2cc(OC)ccc2)cccc1","",6.18937881
"NC1=CC=C([N+]([O-])=O)C=C1*OC1=CC=CC=C1Br*O=[N+]([O-])c1ccc(Nc2c(O)cccc2)cc1","",1.549067642
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*OC1=CC=CC=C1Br*O=[N+]([O-])c1c(Nc2c(O)cccc2)cc(C(=O)O)cc1","",2.045510265
"NC1=CC=CC=C1F*O=C(OC)C1=CC=CC=C1Br*Fc1c(Nc2c(C(=O)OC)cccc2)cccc1","",2.197740269
"NC1=CC=C(F)C=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2ccc(F)cc2)ccc(F)c1","",5.520254642
"NC1=CC=CC=C1OC*CC(C1=CC=C(Br)C=C1)C*O(C)c1c(Nc2ccc(C(C)C)cc2)cccc1","",4.88266119
"CC(C1=CC=CC=C1N)=O*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2c(C(=O)C)cccc2)cccc1","",0.188031262
"NC1=CC=CC=C1C#C*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2c(C#C)cccc2)ccc1","",4.148922967
"C#CC1=CC=CC(N)=C1*COC1=CC(Br)=CC=C1OC*O(C)c1c(OC)ccc(Nc2cc(C#C)ccc2)c1","",0.07711571
