"reaction","temp","Output"
"CC(C1=CC=C(N)C=C1)=O*CCCCC1=CC=C(Br)C=C1*O=C(C)c1ccc(Nc2ccc(CCCC)cc2)cc1","",4.193665847
"FC1=CC(N)=CC=C1*COC1=CC(Br)=CC=C1OC*Fc1cc(Nc2cc(OC)c(OC)cc2)ccc1","",4.78168102
"NC1=CC=C(F)C=C1*O=C(O)CC1=CC=CC(Br)=C1*Fc1ccc(Nc2cc(CC(=O)O)ccc2)cc1","",4.015804845
"NC1=CC=C(F)C=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2ccc(F)cc2)cc1","",5.887188125
"NC1=CC=CC=C1C#C*CCCCCC1=CC=C(Br)C=C1*N(c1c(C#C)cccc1)c1ccc(CCCCC)cc1","",0.415621867
"NC1=CC=C(C)C=C1*N#CC1=CC=C(Br)C=C1*N#Cc1ccc(Nc2ccc(C)cc2)cc1","",1.383989278
"FC1=CC(N)=CC=C1*OC1=CC=CC=C1Br*Fc1cc(Nc2c(O)cccc2)ccc1","",0.170311826
"FC1=CC(N)=CC=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2cc(F)ccc2)ccc1","",3.542675029
"NC1=CC=CC=C1C#C*COC1=CC(Br)=CC=C1*O(C)c1cc(Nc2c(C#C)cccc2)ccc1","",2.934637107
"NC1=CC=C(OC)C=C1*FC1=CC=CC=C1Br*Fc1c(Nc2ccc(OC)cc2)cccc1","",6.109516074
"CC(C1=CC=C(N)C=C1)=O*CC1=CC=C(Br)C=C1C*O=C(C)c1ccc(Nc2cc(C)c(C)cc2)cc1","",4.493741497
"N#CC1=CC=CC(OC)=C1N*N#CC1=CC=C(Br)C=C1*O(C)c1c(Nc2ccc(C#N)cc2)c(C#N)ccc1","",6.045141522
"NC1=CC=C(C(C)(C)C)C=C1*OCC1=CC=CC(Br)=C1*OCc1cc(Nc2ccc(C(C)(C)C)cc2)ccc1","",3.726045963
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*OCC1=CC=CC(Br)=C1*O=[N+]([O-])c1c(Nc2cc(CO)ccc2)cc(C(=O)O)cc1","",8.899643768
"NC1=CC=CC(C)=C1*CCCCC1=CC=C(Br)C=C1*N(c1cc(C)ccc1)c1ccc(CCCC)cc1","",3.880992543
"NC1=CC=C(C)C=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2ccc(C)cc2)ccc(F)c1","",6.230768948
"NC1=CC=C(C)C=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2ccc(C)cc2)cccc1","",0.21323884
"NC1=CC=CC=C1C#C*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2c(C#C)cccc2)cccc1","",1.554762199
"NC1=CC=CC=C1C#C*CCCCC1=CC=C(Br)C=C1*N(c1c(C#C)cccc1)c1ccc(CCCC)cc1","",0.660802669
"FC(F)(F)C1=CC=C(N)C=C1*FC1=CC=C(Br)C(F)=C1*FC(F)(F)c1ccc(Nc2c(F)cc(F)cc2)cc1","",1.671488136
"OC1=CC=CC=C1N*O=C(O)C1=CC(Br)=CC=C1C*O=C(O)c1c(C)ccc(Nc2c(O)cccc2)c1","",3.405770337
"NC1=CC=CC=C1C#C*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2c(C#C)cccc2)cc1","",0.222988857
"N#Cc1ccc(N)cc1*FC1=CC=CC=C1Br*Fc1c(Nc2ccc(C#N)cc2)cccc1","",1.851201369
"NC1=CC=CC=C1OC*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(OC)cccc2)ccc1","",5.958036134
"N#CC1=CC=CC(OC)=C1N*FC1=CC=CC=C1Br*Fc1c(Nc2c(OC)cccc2C#N)cccc1","",4.174329909
"FC(F)(F)C1=CC=C(N)C=C1*FC1=CC(Br)=CC=C1*FC(F)(F)c1ccc(Nc2cc(F)ccc2)cc1","",2.251819247
"NC1=CC=CC=C1C*CCCCC1=CC=C(Br)C=C1*N(c1c(C)cccc1)c1ccc(CCCC)cc1","",4.331371244
"FC1=CC(N)=CC=C1*O=C(OC)C1=CC=C(Br)C=C1*Fc1cc(Nc2ccc(C(=O)OC)cc2)ccc1","",1.036113204
"NC1=CC=C(OC)C=C1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2ccc(OC)cc2)cccc1","",4.740715475
"NC1=CC=CC=C1C(F)(F)F*O=C(OC)C1=CC=C(Br)C=C1*FC(F)(F)c1c(Nc2ccc(C(=O)OC)cc2)cccc1","",2.007339106
"NC1=CC=C(F)C=C1*CC1=CC=C(Br)C=C1C*Fc1ccc(Nc2cc(C)c(C)cc2)cc1","",3.966720374
"CC(C1=CC=C(N)C=C1)=O*CC1=CC=C(Br)C=C1*O=C(C)c1ccc(Nc2ccc(C)cc2)cc1","",5.676529412
"NC1=CC=C([N+]([O-])=O)C=C1*OCC1=CC=CC(Br)=C1*O=[N+]([O-])c1ccc(Nc2cc(CO)ccc2)cc1","",7.282507146
"NC1=CC=C(C(C)(C)C)C=C1*N#CC1=CC=C(Br)C=C1*N#Cc1ccc(Nc2ccc(C(C)(C)C)cc2)cc1","",1.605168635
"NC1=CC=CC=C1C(F)(F)F*CC1=CC=C(Br)C=C1C*FC(F)(F)c1c(Nc2cc(C)c(C)cc2)cccc1","",2.687294648
"NC1=CC=CC=C1C*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2c(C)cccc2)cccc1","",0.169220655
"NC1=CC=CC(C)=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2cc(C)ccc2)ccc(F)c1","",4.781828827
"FC1=CC(N)=CC=C1*CCCCC1=CC=C(Br)C=C1*Fc1cc(Nc2ccc(CCCC)cc2)ccc1","",2.542274033
"NC1=CC=C(F)C=C1*O=C(OC)C1=CC=CC=C1Br*Fc1ccc(Nc2c(C(=O)OC)cccc2)cc1","",5.680338041
"C#CC1=CC=CC(N)=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2cc(C#C)ccc2)cccc1","",7.256544503
"NC1=CC=C(C(C)(C)C)C=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2ccc(C(C)(C)C)cc2)cccc1","",0.182205886
"NC1=CC=CC=C1C*COC1=CC=C(Br)C(OC)=C1*O(C)c1c(Nc2c(C)cccc2)ccc(OC)c1","",5.539913839
"NC1=CC=CC(C)=C1*CC1=CC=C(Br)C=C1*N(c1cc(C)ccc1)c1ccc(C)cc1","",3.448716133
"NC1=CC=CC(C)=C1*OCC1=CC=CC(Br)=C1*OCc1cc(Nc2cc(C)ccc2)ccc1","",3.617923498
"NC1=CC=CC=C1C#C*OCC1=CC=CC(Br)=C1*OCc1cc(Nc2c(C#C)cccc2)ccc1","",0.745469272
"N#Cc1ccc(N)cc1*COC1=CC(Br)=CC=C1*O(C)c1cc(Nc2ccc(C#N)cc2)ccc1","",2.075348378
"NC1=C(C)C=CC=C1C*FC1=CC=CC=C1Br*Fc1c(Nc2c(C)cccc2C)cccc1","",0.399291215
"NC1=C(C)C=CC=C1C*COC1=CC(Br)=CC=C1*O(C)c1cc(Nc2c(C)cccc2C)ccc1","",0.513217824
"NC1=CC=C(OC)C=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2ccc(OC)cc2)ccc1","",5.543415311
"NC1=CC=C([N+]([O-])=O)C=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2ccc([N+](=O)[O-])cc2)ccc1","",7.783106751
"FC(F)(F)C1=CC=C(N)C=C1*FC1=CC=CC=C1Br*FC(F)(F)c1ccc(Nc2c(F)cccc2)cc1","",4.129199518
"FC(F)(F)C1=CC=C(N)C=C1*CC1=CC=C(Br)C=C1C*FC(F)(F)c1ccc(Nc2cc(C)c(C)cc2)cc1","",3.482869981
"O=C(O)C1=CC=C(OC)C(N)=C1*OC1=CC=CC=C1Br*O=C(O)c1cc(Nc2c(O)cccc2)c(OC)cc1","",0.270527757
"NC1=CC=C(F)C=C1*CN(C)C1=CC=CC=C1Br*Fc1ccc(Nc2c(N(C)C)cccc2)cc1","",1.143655879
"NC1=CC=CC=C1OC*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2c(OC)cccc2)cccc1","",0.399671257
"NC1=CC=CC=C1OC*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2c(OC)cccc2)cccc1","",1.441673423
"CC(C1=CC=C(N)C=C1)=O*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2ccc(C(=O)C)cc2)ccc1","",7.961294238
"NC1=CC=CC=C1F*O=C(O)CC1=CC=CC(Br)=C1*Fc1c(Nc2cc(CC(=O)O)ccc2)cccc1","",5.409730887
"OC1=CC=CC=C1N*OC1=CC=CC=C1Br*Oc1c(Nc2c(O)cccc2)cccc1","",1.214783712
"NC1=CC=C(F)C=C1*FC1=CC=CC=C1Br*Fc1c(Nc2ccc(F)cc2)cccc1","",5.77246445
"NC1=CC=C(C)C=C1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2ccc(C)cc2)ccc1","",9.385449603
"FC1=CC(N)=CC=C1*CC(C1=CC=C(Br)C=C1)C*Fc1cc(Nc2ccc(C(C)C)cc2)ccc1","",3.591523045
"N#Cc1ccc(N)cc1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2ccc(C#N)cc2)cccc1","",0.965149479
"NC1=CC=C(OC)C=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2ccc(OC)cc2)cccc1","",0.226852703
"FC(F)(F)C1=CC=C(N)C=C1*O=C(OC)C1=CC=C(Br)C=C1*FC(F)(F)c1ccc(Nc2ccc(C(=O)OC)cc2)cc1","",2.383982592
"NC1=CC=CC=C1C*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2c(C)cccc2)ccc1","",4.078850824
"C#CC1=CC=CC(N)=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2cc(C#C)ccc2)ccc1","",0.451553522
"NC1=CC=CC(C)=C1*OC1=CC=CC=C1Br*Oc1c(Nc2cc(C)ccc2)cccc1","",1.237694962
"NC1=CC=CC=C1F*COC1=CC(Br)=CC=C1*Fc1c(Nc2cc(OC)ccc2)cccc1","",6.924570563
"NC1=CC=C(F)C=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2ccc(F)cc2)ccc1","",4.600951579
"NC1=C(C)C=CC=C1C*CC1=CC=C(Br)C=C1*N(c1c(C)cccc1C)c1ccc(C)cc1","",0.492664016
"CC(C1=CC=C(N)C=C1)=O*COC1=CC(Br)=CC=C1*O=C(C)c1ccc(Nc2cc(OC)ccc2)cc1","",4.693317311
"FC(F)(F)C1=CC=C(N)C=C1*CC1=CC=C(Br)C=C1*FC(F)(F)c1ccc(Nc2ccc(C)cc2)cc1","",2.986490426
"FC1=CC(N)=CC=C1*BrC1=CC([N+]([O-])=O)=CC=C1*Fc1cc(Nc2cc([N+](=O)[O-])ccc2)ccc1","",7.924831964
"NC1=CC=C([N+]([O-])=O)C=C1*CCCCC1=CC=C(Br)C=C1*O=[N+]([O-])c1ccc(Nc2ccc(CCCC)cc2)cc1","",8.440218969
"NC1=CC=C(C(C)(C)C)C=C1*CC(C1=CC=C(Br)C=C1)C*N(c1ccc(C(C)(C)C)cc1)c1ccc(C(C)C)cc1","",3.906739807
"FC1=CC(N)=CC=C1*COC1=CC=C(Br)C(OC)=C1*Fc1cc(Nc2c(OC)cc(OC)cc2)ccc1","",5.920096047
"NC1=CC=CC=C1C#C*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2c(C#C)cccc2)cc(C(=O)OC)c1","",0.167319144
"NC1=CC=CC(C)=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2cc(C)ccc2)ccc1","",3.710351168
"NC1=CC=C(OC)C=C1*N#CC1=CC=C(Br)C=C1*O(C)c1ccc(Nc2ccc(C#N)cc2)cc1","",1.80704244
"CC(C1=CC=CC=C1N)=O*FC1=CC=CC=C1Br*Fc1c(Nc2c(C(=O)C)cccc2)cccc1","",5.483992042
"CC(C1=CC=CC=C1N)=O*OCC1=CC=CC(Br)=C1*O=C(C)c1c(Nc2cc(CO)ccc2)cccc1","",7.38419883
"NC1=CC=CC=C1F*CN(C)C1=CC=CC=C1Br*Fc1c(Nc2c(N(C)C)cccc2)cccc1","",2.633416886
"N#Cc1ccc(N)cc1*CC(C1=CC=C(Br)C=C1)C*N#Cc1ccc(Nc2ccc(C(C)C)cc2)cc1","",1.362238407
"CC(C1=CC=CC=C1N)=O*CN(C)C1=CC=CC=C1Br*O=C(C)c1c(Nc2c(N(C)C)cccc2)cccc1","",1.127484212
"CC(C1=CC=C(N)C=C1)=O*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2ccc(C(=O)C)cc2)cc1","",2.542936138
"NC1=CC=C(C(C)(C)C)C=C1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2ccc(C(C)(C)C)cc2)cccc1","",3.584464717
"FC(F)(F)C1=CC=C(N)C=C1*BrC1=CC([N+]([O-])=O)=CC=C1*FC(F)(F)c1ccc(Nc2cc([N+](=O)[O-])ccc2)cc1","",8.405114416
"NC1=CC=CC(C)=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2cc(C)ccc2)ccc1","",3.154965158
"FC1=CC(N)=CC=C1*CCCCCC1=CC=C(Br)C=C1*Fc1cc(Nc2ccc(CCCCC)cc2)ccc1","",3.86039771
"NC1=CC=CC(C)=C1*COC1=CC(Br)=CC=C1*O(C)c1cc(Nc2cc(C)ccc2)ccc1","",4.608131366
"NC1=CC=CC=C1C#C*CC1=CC=C(Br)C=C1C*N(c1c(C#C)cccc1)c1cc(C)c(C)cc1","",0.249231365
"NC1=C(C)C=CC=C1C*OCC1=CC=CC(Br)=C1*OCc1cc(Nc2c(C)cccc2C)ccc1","",0.739572902
"CC(C1=CC=C(N)C=C1)=O*N#CC1=CC=C(Br)C=C1*O=C(C)c1ccc(Nc2ccc(C#N)cc2)cc1","",5.539092114
"CC(C1=CC=C(N)C=C1)=O*OCC1=CC=CC(Br)=C1*O=C(C)c1ccc(Nc2cc(CO)ccc2)cc1","",5.158304157
"N#CC1=CC=CC(OC)=C1N*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(OC)cccc2C#N)ccc1","",6.73455204
"NC1=CC=CC=C1C(F)(F)F*OCC1=CC=CC(Br)=C1*FC(F)(F)c1c(Nc2cc(CO)ccc2)cccc1","",1.686427199
"O=C(O)C1=CC=C(OC)C(N)=C1*COC1=CC(Br)=CC=C1*O=C(O)c1cc(Nc2cc(OC)ccc2)c(OC)cc1","",8.05664013
"NC1=CC=CC(C)=C1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2cc(C)ccc2)cc1","",1.485027591
"CC(C1=CC=CC=C1N)=O*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2c(C(=O)C)cccc2)ccc(F)c1","",3.233107065
"NC1=CC=C(C(C)(C)C)C=C1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2ccc(C(C)(C)C)cc2)cc1","",2.210028456
"NC1=CC=C(C)C=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2ccc(C)cc2)cc1","",4.678926631
"NC1=CC=CC=C1F*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2c(F)cccc2)cc1","",4.313713252
"NC1=CC=C(F)C=C1*COC1=CC=C(Br)C(OC)=C1*Fc1ccc(Nc2c(OC)cc(OC)cc2)cc1","",5.133836747
"NC1=CC=CC=C1C*CC1=CC=C(Br)C=C1C*N(c1c(C)cccc1)c1cc(C)c(C)cc1","",5.234438422
"NC1=CC=CC=C1F*FC1=CC=CC=C1Br*Fc1c(Nc2c(F)cccc2)cccc1","",7.293629007
"NC1=CC(C(C)=O)=CC=C1*N#CC1=CC=C(Br)C=C1*O=C(C)c1cc(Nc2ccc(C#N)cc2)ccc1","",4.80537285
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*FC1=CC=CC=C1Br*Fc1c(Nc2c([N+](=O)[O-])ccc(C(=O)O)c2)cccc1","",8.405436342
"NC1=CC=CC=C1C#C*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2c(C#C)cccc2)ccc(F)c1","",3.613485066
"NC1=CC=CC=C1C#C*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2c(C#C)cccc2)cc1","",2.758197339
"N#Cc1ccc(N)cc1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2ccc(C#N)cc2)cc1","",1.842054479
"CC(C1=CC=C(N)C=C1)=O*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2ccc(C(=O)C)cc2)cccc1","",1.301140335
"NC1=CC=CC=C1C(F)(F)F*CCCCC1=CC=C(Br)C=C1*FC(F)(F)c1c(Nc2ccc(CCCC)cc2)cccc1","",1.703372285
"NC1=CC=C(C)C=C1*COC1=CC(Br)=CC=C1OC*O(C)c1c(OC)ccc(Nc2ccc(C)cc2)c1","",4.622225527
"NC1=CC=C(C)C=C1*CCCCCC1=CC=C(Br)C=C1*N(c1ccc(CCCCC)cc1)c1ccc(C)cc1","",4.009943099
"C#CC1=CC=CC(N)=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2cc(C#C)ccc2)cc(C(=O)OC)c1","",0.476095687
"NC1=CC=CC=C1C*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(C)cccc2)ccc1","",5.515391682
"NC1=CC=C(C)C=C1*OC1=CC=CC=C1Br*Oc1c(Nc2ccc(C)cc2)cccc1","",1.136122814
"NC1=CC=CC=C1F*CC1=CC=C(Br)C=C1C*Fc1c(Nc2cc(C)c(C)cc2)cccc1","",8.421316671
"NC1=CC=CC=C1C(F)(F)F*COC1=CC(Br)=CC=C1*FC(F)(F)c1c(Nc2cc(OC)ccc2)cccc1","",4.093634126
"FC(F)(F)C1=CC=C(N)C=C1*COC1=CC(Br)=CC=C1*FC(F)(F)c1ccc(Nc2cc(OC)ccc2)cc1","",4.77258563
"NC1=CC=C(C)C=C1*CC(C1=CC=C(Br)C=C1)C*N(c1ccc(C(C)C)cc1)c1ccc(C)cc1","",3.644233886
"NC1=CC=C([N+]([O-])=O)C=C1*O=C(OC)C1=CC=CC=C1Br*O=[N+]([O-])c1ccc(Nc2c(C(=O)OC)cccc2)cc1","",1.950932812
"NC1=CC=C(C(C)(C)C)C=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2ccc(C(C)(C)C)cc2)ccc(F)c1","",7.225866785
"NC1=CC=CC=C1C*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2c(C)cccc2)ccc(F)c1","",4.129060271
"NC1=CC=CC(C)=C1*CC(C1=CC=C(Br)C=C1)C*N(c1cc(C)ccc1)c1ccc(C(C)C)cc1","",5.200488486
"OC1=CC=CC=C1N*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2c(O)cccc2)cccc1","",0.189322337
"N#Cc1ccc(N)cc1*CN(C)C1=CC=CC=C1Br*N#Cc1ccc(Nc2c(N(C)C)cccc2)cc1","",2.205058247
"NC1=C(C)C=CC=C1C*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2c(C)cccc2C)cc1","",0.355173681
"NC1=CC(C(C)=O)=CC=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2cc(C(=O)C)ccc2)cccc1","",2.493333864
"NC1=CC=CC(C)=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2cc(C)ccc2)cc1","",2.046696067
"NC1=CC=C(F)C=C1*COC1=CC(Br)=CC=C1*Fc1ccc(Nc2cc(OC)ccc2)cc1","",5.318136484
"NC1=CC=CC=C1C#C*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(C#C)cccc2)ccc1","",1.697992403
"N#Cc1ccc(N)cc1*CC1=CC=C(Br)C=C1C*N#Cc1ccc(Nc2cc(C)c(C)cc2)cc1","",1.492577413
"NC1=CC=C(OC)C=C1*CC1=CC=C(Br)C=C1*O(C)c1ccc(Nc2ccc(C)cc2)cc1","",5.162445314
"NC1=CC=CC=C1OC*COC1=CC(Br)=CC=C1*O(C)c1c(Nc2cc(OC)ccc2)cccc1","",4.733383087
"NC1=CC=CC=C1C(F)(F)F*OC1=CC=CC=C1Br*FC(F)(F)c1c(Nc2c(O)cccc2)cccc1","",0.050116254
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*N#CC1=CC=C(Br)C=C1*O=[N+]([O-])c1c(Nc2ccc(C#N)cc2)cc(C(=O)O)cc1","",6.642938465
"NC1=CC=CC=C1F*CC(C1=CC=C(Br)C=C1)C*Fc1c(Nc2ccc(C(C)C)cc2)cccc1","",8.158327693
"FC1=CC(N)=CC=C1*CC(C1=CC=CC=C1Br)=O*Fc1cc(Nc2c(C(=O)C)cccc2)ccc1","",0.129041749
"NC1=CC=C(F)C=C1*CC(C1=CC=C(Br)C=C1)C*Fc1ccc(Nc2ccc(C(C)C)cc2)cc1","",4.257237719
"N#Cc1ccc(N)cc1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2ccc(C#N)cc2)ccc(F)c1","",2.734069833
"N#Cc1ccc(N)cc1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2ccc(C#N)cc2)ccc1","",6.585902214
"NC1=CC=CC=C1OC*CN(C)C1=CC=CC=C1Br*O(C)c1c(Nc2c(N(C)C)cccc2)cccc1","",1.242604128
"NC1=CC=CC=C1OC*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2c(OC)cccc2)cc1","",1.655978508
"FC1=CC(N)=CC=C1*O=C(O)CC1=CC=CC(Br)=C1*Fc1cc(Nc2cc(CC(=O)O)ccc2)ccc1","",3.506475767
"FC1=CC(N)=CC=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*Fc1cc(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)ccc1","",8.764522323
"NC1=CC=CC=C1C#C*COC1=CC=C(Br)C(OC)=C1*O(C)c1c(Nc2c(C#C)cccc2)ccc(OC)c1","",1.716728311
"C#CC1=CC=CC(N)=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2cc(C#C)ccc2)cc1","",1.025497018
"NC1=CC=CC=C1C*FC1=CC=CC=C1Br*Fc1c(Nc2c(C)cccc2)cccc1","",5.675575354
"NC1=CC=C(C)C=C1*OCC1=CC=CC(Br)=C1*OCc1cc(Nc2ccc(C)cc2)ccc1","",3.442120546
