"rsmi","temp","Output"
"N#CC1=C(Br)C=NC=C1*N#CC1=CC(N)=NC=C1*N#Cc1c(Nc2nccc(C#N)c2)cncc1","",0.3211519885419274
"CC1=CN=CC(Br)=C1*N#CC1=NC=CC(N)=C1*N#Cc1nccc(Nc2cc(C)cnc2)c1","",0.9405202780996103
"CC1=NC=CC(Br)=C1*N#CC1=NC=CC(N)=C1*N#Cc1nccc(Nc2cc(C)ncc2)c1","",-0.9900250142796634
"CC1=CC=CC(Br)=N1*N#CC1=NC=CC(N)=C1*N#Cc1nccc(Nc2nc(C)ccc2)c1","",0.3158073794106029
"FC1=CC(Br)=NC=C1*N#CC1=NC=CC(N)=C1*Fc1cc(Nc2cc(C#N)ncc2)ncc1","",-0.352843795837653
"FC1=CN=CC(Br)=C1*N#CC1=NC=CC(N)=C1*Fc1cc(Nc2cc(C#N)ncc2)cnc1","",0.12609938195605808
"FC1=NC=CC(Br)=C1*N#CC1=NC=CC(N)=C1*Fc1nccc(Nc2cc(C#N)ncc2)c1","",-0.2521225507957323
"N#CC1=C(Br)C=NC=C1*N#CC1=NC=CC(N)=C1*N#Cc1c(Nc2cc(C#N)ncc2)cncc1","",0.2581021532009262
"CC1=NC=CC(Br)=C1*CC1=CC(C)=C(N)C=N1*N(c1c(C)cc(C)nc1)c1cc(C)ncc1","",-1.1109375622884516
"CC1=CC=CC(Br)=N1*CC1=CC(C)=C(N)C=N1*N(c1c(C)cc(C)nc1)c1nc(C)ccc1","",-0.7881387764442149
"FC1=CC(Br)=NC=C1*CC1=CC(C)=C(N)C=N1*Fc1cc(Nc2c(C)cc(C)nc2)ncc1","",-0.5774290899143528
"N#CC1=C(Br)C=NC=C1*CC1=CC(C)=C(N)C=N1*N#Cc1c(Nc2c(C)cc(C)nc2)cncc1","",-0.9980276683306749
"FC1=CC(Br)=NC=C1*COC1=NC=C(N)C=C1*Fc1cc(Nc2cnc(OC)cc2)ncc1","",1.0890980810734456
"N#CC1=C(Br)C=NC=C1*COC1=NC=C(N)C=C1*O(C)c1ncc(Nc2c(C#N)ccnc2)cc1","",0.5540210062049775
"CC1=CN=CC(Br)=C1*N#CCC1=NC=CC=C1N*N#CCc1c(Nc2cc(C)cnc2)cccn1","",-1.0919887993887458
"CC1=CC=CC(Br)=N1*N#CCC1=NC=CC=C1N*N#CCc1c(Nc2nc(C)ccc2)cccn1","",-0.867935595044736
"FC1=CC(Br)=NC=C1*N#CCC1=NC=CC=C1N*Fc1cc(Nc2c(CC#N)nccc2)ncc1","",-1.0855893990356913
"CC1=NC=CC(Br)=C1*O=C(C1=CC=CN=C1N)C*O=C(C)c1c(Nc2cc(C)ncc2)nccc1","",-0.9096151104536652
"FC1=CC(Br)=NC=C1*O=C(C1=CC=CN=C1N)C*Fc1cc(Nc2c(C(=O)C)cccn2)ncc1","",0.33274843497613404
"FC1=CN=CC(Br)=C1*O=C(C1=CC=CN=C1N)C*Fc1cc(Nc2c(C(=O)C)cccn2)cnc1","",-0.5005831777562703
"FC1=NC=CC(Br)=C1*O=C(C1=CC=CN=C1N)C*Fc1nccc(Nc2c(C(=O)C)cccn2)c1","",-0.7849489928345926
"CC1=CN=CC(Br)=C1*CCOC1=NC=CC(N)=C1*O(CC)c1nccc(Nc2cc(C)cnc2)c1","",-0.8726588405180478
"CC1=NC=CC(Br)=C1*CCOC1=NC=CC(N)=C1*O(CC)c1nccc(Nc2cc(C)ncc2)c1","",-0.5902662715555893
"CC1=CC=CC(Br)=N1*CCOC1=NC=CC(N)=C1*O(CC)c1nccc(Nc2nc(C)ccc2)c1","",0.6764941640353475
"FC1=CN=CC(Br)=C1*CCOC1=NC=CC(N)=C1*Fc1cc(Nc2cc(OCC)ncc2)cnc1","",0.6538285209660533
"FC1=NC=CC(Br)=C1*CCOC1=NC=CC(N)=C1*Fc1nccc(Nc2cc(OCC)ncc2)c1","",-0.29214949451791106
"CC1=CN=CC(Br)=C1*CCOC1=CC(N)=NC=C1*O(CC)c1cc(Nc2cc(C)cnc2)ncc1","",0.5952677433620106
"CC1=CC=CC(Br)=N1*CCOC1=CC(N)=NC=C1*O(CC)c1cc(Nc2nc(C)ccc2)ncc1","",1.8498012644222448
"FC1=CN=CC(Br)=C1*CCOC1=CC(N)=NC=C1*Fc1cc(Nc2nccc(OCC)c2)cnc1","",-0.08772416287385632
"FC1=NC=CC(Br)=C1*CCOC1=CC(N)=NC=C1*Fc1nccc(Nc2nccc(OCC)c2)c1","",0.08550707957731296
"N#CC1=C(Br)C=NC=C1*CCOC1=CC(N)=NC=C1*O(CC)c1cc(Nc2c(C#N)ccnc2)ncc1","",-0.6540040490576416
"CC1=CN=CC(Br)=C1*O=[N+](C1=CN=C(N)C=C1)[O-]*O=[N+]([O-])c1cnc(Nc2cc(C)cnc2)cc1","",-0.1360932131271244
"CC1=NC=CC(Br)=C1*O=[N+](C1=CN=C(N)C=C1)[O-]*O=[N+]([O-])c1cnc(Nc2cc(C)ncc2)cc1","",-0.7306100625844889
"CC1=CC=CC(Br)=N1*O=[N+](C1=CN=C(N)C=C1)[O-]*O=[N+]([O-])c1cnc(Nc2nc(C)ccc2)cc1","",-0.35693502088620754
"FC1=CC(Br)=NC=C1*O=[N+](C1=CN=C(N)C=C1)[O-]*Fc1cc(Nc2ncc([N+](=O)[O-])cc2)ncc1","",-0.7395275766641862
"FC1=NC=CC(Br)=C1*O=[N+](C1=CN=C(N)C=C1)[O-]*Fc1nccc(Nc2ncc([N+](=O)[O-])cc2)c1","",0.5349282805933746
"CC1=CN=CC(Br)=C1*O=C(OC)C1=CC=NC=C1N*O=C(OC)c1c(Nc2cc(C)cnc2)cncc1","",1.11379500919708
"CC1=NC=CC(Br)=C1*O=C(OC)C1=CC=NC=C1N*O=C(OC)c1c(Nc2cc(C)ncc2)cncc1","",-0.7627522838572666
"CC1=CC=CC(Br)=N1*O=C(OC)C1=CC=NC=C1N*O=C(OC)c1c(Nc2nc(C)ccc2)cncc1","",-0.37623688784180487
"FC1=CN=CC(Br)=C1*O=C(OC)C1=CC=NC=C1N*Fc1cc(Nc2c(C(=O)OC)ccnc2)cnc1","",-0.156966003837534
"N#CC1=C(Br)C=NC=C1*O=C(OC)C1=CC=NC=C1N*O=C(OC)c1c(Nc2c(C#N)ccnc2)cncc1","",-0.572186901220424
"CC1=CC=CC(Br)=N1*O=C(C1=C(N)C=CN=C1)OC*O=C(OC)c1c(Nc2nc(C)ccc2)ccnc1","",-0.9599834195600221
"FC1=CN=CC(Br)=C1*O=C(C1=C(N)C=CN=C1)OC*Fc1cc(Nc2c(C(=O)OC)cncc2)cnc1","",-0.9168719565810294
"N#CC1=C(Br)C=NC=C1*O=C(C1=C(N)C=CN=C1)OC*O=C(OC)c1c(Nc2c(C#N)ccnc2)ccnc1","",-1.035925802395706
"CC1=CN=CC(Br)=C1*O=C(C1=NC=CC(N)=C1)OC*O=C(OC)c1nccc(Nc2cc(C)cnc2)c1","",-0.9951823534379108
"CC1=CC=CC(Br)=N1*O=C(C1=NC=CC(N)=C1)OC*O=C(OC)c1nccc(Nc2nc(C)ccc2)c1","",0.43419244929498735
"FC1=CC(Br)=NC=C1*O=C(C1=NC=CC(N)=C1)OC*Fc1cc(Nc2cc(C(=O)OC)ncc2)ncc1","",-0.12071473838269553
"FC1=CN=CC(Br)=C1*O=C(C1=NC=CC(N)=C1)OC*Fc1cc(Nc2cc(C(=O)OC)ncc2)cnc1","",-0.9476627965505342
"FC1=NC=CC(Br)=C1*O=C(C1=NC=CC(N)=C1)OC*Fc1nccc(Nc2cc(C(=O)OC)ncc2)c1","",-0.23655562746585956
"N#CC1=C(Br)C=NC=C1*O=C(C1=NC=CC(N)=C1)OC*O=C(OC)c1nccc(Nc2c(C#N)ccnc2)c1","",-0.9771529605671816
"CC1=CN=CC(Br)=C1*O=C(OC)C1=CC=NC(N)=C1*O=C(OC)c1cc(Nc2cc(C)cnc2)ncc1","",0.7942021357742888
"CC1=NC=CC(Br)=C1*O=C(OC)C1=CC=NC(N)=C1*O=C(OC)c1cc(Nc2cc(C)ncc2)ncc1","",-0.6320907343943432
"CC1=CC=CC(Br)=N1*O=C(OC)C1=CC=NC(N)=C1*O=C(OC)c1cc(Nc2nc(C)ccc2)ncc1","",3.5266062640101974
"FC1=CN=CC(Br)=C1*O=C(OC)C1=CC=NC(N)=C1*Fc1cc(Nc2nccc(C(=O)OC)c2)cnc1","",0.2563245723746208
"FC1=NC=CC(Br)=C1*O=C(OC)C1=CC=NC(N)=C1*Fc1nccc(Nc2nccc(C(=O)OC)c2)c1","",0.32426692107971866
"N#CC1=C(Br)C=NC=C1*O=C(OC)C1=CC=NC(N)=C1*O=C(OC)c1cc(Nc2c(C#N)ccnc2)ncc1","",-0.6498654250279587
"CC1=NC=CC(Br)=C1*NC1=NC=C(C(F)(F)F)C=C1*FC(F)(F)c1cnc(Nc2cc(C)ncc2)cc1","",-0.49968324408115217
"FC1=CN=CC(Br)=C1*NC1=NC=C(C(F)(F)F)C=C1*FC(F)(F)c1cnc(Nc2cc(F)cnc2)cc1","",-0.2079239150509251
"CC1=NC=CC(Br)=C1*FC(C1=NC=C(N)C=C1)(F)F*FC(F)(F)c1ncc(Nc2cc(C)ncc2)cc1","",-0.5122005581443283
"CC1=CC=CC(Br)=N1*FC(C1=NC=C(N)C=C1)(F)F*FC(F)(F)c1ncc(Nc2nc(C)ccc2)cc1","",0.2493270323045511
"FC1=CC(Br)=NC=C1*FC(C1=NC=C(N)C=C1)(F)F*FC(F)(F)c1ncc(Nc2nccc(F)c2)cc1","",0.08464066579427687
"FC1=CN=CC(Br)=C1*FC(C1=NC=C(N)C=C1)(F)F*FC(F)(F)c1ncc(Nc2cc(F)cnc2)cc1","",0.013420548404971422
"CC1=NC=CC(Br)=C1*FC(C1=NC=CC(N)=C1)(F)F*FC(F)(F)c1nccc(Nc2cc(C)ncc2)c1","",-0.9215140099307012
"CC1=CC=CC(Br)=N1*FC(C1=NC=CC(N)=C1)(F)F*FC(F)(F)c1nccc(Nc2nc(C)ccc2)c1","",0.42311812032100593
"FC1=CC(Br)=NC=C1*FC(C1=NC=CC(N)=C1)(F)F*FC(F)(F)c1nccc(Nc2nccc(F)c2)c1","",-0.3296712497669463
"FC1=CN=CC(Br)=C1*FC(C1=NC=CC(N)=C1)(F)F*FC(F)(F)c1nccc(Nc2cc(F)cnc2)c1","",0.05601341177869368
"FC1=NC=CC(Br)=C1*FC(C1=NC=CC(N)=C1)(F)F*FC(F)(F)c1nccc(Nc2cc(F)ncc2)c1","",-0.5099967758404091
"N#CC1=C(Br)C=NC=C1*FC(C1=NC=CC(N)=C1)(F)F*FC(F)(F)c1nccc(Nc2c(C#N)ccnc2)c1","",0.13952645107316042
"CC1=CN=CC(Br)=C1*O=C(OCC)C1=NC=CC(N)=C1*O=C(OCC)c1nccc(Nc2cc(C)cnc2)c1","",-0.8414002822059814
"CC1=NC=CC(Br)=C1*O=C(OCC)C1=NC=CC(N)=C1*O=C(OCC)c1nccc(Nc2cc(C)ncc2)c1","",-0.9116242688688037
"CC1=CC=CC(Br)=N1*O=C(OCC)C1=NC=CC(N)=C1*O=C(OCC)c1nccc(Nc2nc(C)ccc2)c1","",0.2987450761012693
"FC1=NC=CC(Br)=C1*O=C(OCC)C1=NC=CC(N)=C1*Fc1nccc(Nc2cc(C(=O)OCC)ncc2)c1","",-0.34495472327268994
"N#CC1=C(Br)C=NC=C1*O=C(OCC)C1=NC=CC(N)=C1*O=C(OCC)c1nccc(Nc2c(C#N)ccnc2)c1","",-0.9764806386359672
"COC1=NC=CC(Br)=C1*CC1=CN=C(N)C=C1*O(C)c1nccc(Nc2ncc(C)cc2)c1","",0.4146072654267714
"BrC1=CN=CC(C(C)=O)=C1*CC1=CN=C(N)C=C1*O=C(C)c1cc(Nc2ncc(C)cc2)cnc1","",0.7879731522147551
"CN(C)C1=NC=CC(Br)=C1*CC1=CN=C(N)C=C1*N(C)(C)c1nccc(Nc2ncc(C)cc2)c1","",3.393133135723254
"O=[N+](C1=CC(Br)=NC=C1)[O-]*CC1=CN=C(N)C=C1*O=[N+]([O-])c1cc(Nc2ncc(C)cc2)ncc1","",2.7200950421066823
"O=[N+](C1=C(Br)C=NC=C1)[O-]*CC1=CN=C(N)C=C1*O=[N+]([O-])c1c(Nc2ncc(C)cc2)cncc1","",-1.0506386801404457
"COC1=CN=C(Br)C=C1*CC1=C(N)C=NC=C1*O(C)c1cnc(Nc2c(C)ccnc2)cc1","",-0.6767160532255323
"COC1=NC=CC(Br)=C1*CC1=C(N)C=NC=C1*O(C)c1nccc(Nc2c(C)ccnc2)c1","",-0.8492277956320159
"COC1=CN=CC(Br)=C1*CC1=C(N)C=NC=C1*O(C)c1cc(Nc2c(C)ccnc2)cnc1","",-0.8011522585588176
"CN(C)C1=NC=CC(Br)=C1*CC1=C(N)C=NC=C1*N(C)(C)c1nccc(Nc2c(C)ccnc2)c1","",2.785937341891632
"O=[N+](C1=CC(Br)=NC=C1)[O-]*CC1=C(N)C=NC=C1*O=[N+]([O-])c1cc(Nc2c(C)ccnc2)ncc1","",-0.14457275563310323
"O=[N+](C1=C(Br)C=NC=C1)[O-]*CC1=C(N)C=NC=C1*O=[N+]([O-])c1c(Nc2c(C)ccnc2)cncc1","",-0.8811913138604135
"N#CC1=CN=C(Br)C=C1*CC1=NC=CC(N)=C1*N#Cc1cnc(Nc2cc(C)ncc2)cc1","",-0.6109697634928333
"COC1=CN=C(Br)C=C1*CC1=NC=CC(N)=C1*O(C)c1cnc(Nc2cc(C)ncc2)cc1","",-0.8833746817381217
"COC1=NC=CC(Br)=C1*CC1=NC=CC(N)=C1*O(C)c1nccc(Nc2cc(C)ncc2)c1","",-1.0641304396353022
"BrC1=CN=CC(C(C)=O)=C1*CC1=NC=CC(N)=C1*O=C(C)c1cc(Nc2cc(C)ncc2)cnc1","",-0.966502658013033
"CN(C)C1=NC=CC(Br)=C1*CC1=NC=CC(N)=C1*N(C)(C)c1nccc(Nc2cc(C)ncc2)c1","",-0.9867743630618842
"O=[N+](C1=CC(Br)=NC=C1)[O-]*CC1=NC=CC(N)=C1*O=[N+]([O-])c1cc(Nc2cc(C)ncc2)ncc1","",-0.8482321164137527
"O=[N+](C1=C(Br)C=NC=C1)[O-]*CC1=NC=CC(N)=C1*O=[N+]([O-])c1c(Nc2cc(C)ncc2)cncc1","",-0.8829764776793204
"COC1=CN=C(Br)C=C1*FC1=CC=CC(N)=N1*Fc1nc(Nc2ncc(OC)cc2)ccc1","",3.8709816535330206
"COC1=NC=CC(Br)=C1*FC1=CC=CC(N)=N1*Fc1nc(Nc2cc(OC)ncc2)ccc1","",0.8331375355056161
"COC1=CN=CC(Br)=C1*FC1=CC=CC(N)=N1*Fc1nc(Nc2cc(OC)cnc2)ccc1","",4.14956074380358
"BrC1=CN=CC(C(C)=O)=C1*FC1=CC=CC(N)=N1*Fc1nc(Nc2cc(C(=O)C)cnc2)ccc1","",0.8826087462521113
"COC1=CN=C(Br)C=C1*FC1=NC=C(N)C=C1*Fc1ncc(Nc2ncc(OC)cc2)cc1","",-0.9965642070505084
"COC1=CN=CC(Br)=C1*FC1=NC=C(N)C=C1*Fc1ncc(Nc2cc(OC)cnc2)cc1","",-1.0193469787795217
"BrC1=CN=CC(C(C)=O)=C1*FC1=NC=C(N)C=C1*Fc1ncc(Nc2cc(C(=O)C)cnc2)cc1","",-0.822317184469664
"CN(C)C1=NC=CC(Br)=C1*FC1=NC=C(N)C=C1*Fc1ncc(Nc2cc(N(C)C)ncc2)cc1","",-0.8684923640994655
"COC1=CN=C(Br)C=C1*FC1=C(N)C=CN=C1*Fc1c(Nc2ncc(OC)cc2)ccnc1","",1.9026865242795261
"COC1=CN=CC(Br)=C1*FC1=C(N)C=CN=C1*Fc1c(Nc2cc(OC)cnc2)ccnc1","",3.010420179316896
"O=[N+](C1=CC(Br)=NC=C1)[O-]*FC1=C(N)C=CN=C1*Fc1c(Nc2nccc([N+](=O)[O-])c2)ccnc1","",1.6104378330490525
"N#CC1=CN=C(Br)C=C1*N#CC1=CC(N)=NC=C1*N#Cc1cc(Nc2ncc(C#N)cc2)ncc1","",-0.2574741936823861
"COC1=NC=CC(Br)=C1*N#CC1=CC(N)=NC=C1*O(C)c1nccc(Nc2nccc(C#N)c2)c1","",-1.0256043772563785
"COC1=CN=CC(Br)=C1*N#CC1=CC(N)=NC=C1*O(C)c1cc(Nc2nccc(C#N)c2)cnc1","",1.8290347075368394
"BrC1=CN=CC(C(C)=O)=C1*N#CC1=CC(N)=NC=C1*O=C(C)c1cc(Nc2nccc(C#N)c2)cnc1","",0.28339620505035157
"O=[N+](C1=CC(Br)=NC=C1)[O-]*N#CC1=CC(N)=NC=C1*O=[N+]([O-])c1cc(Nc2nccc(C#N)c2)ncc1","",-1.0210568920102334
"O=[N+](C1=C(Br)C=NC=C1)[O-]*N#CC1=CC(N)=NC=C1*O=[N+]([O-])c1c(Nc2nccc(C#N)c2)cncc1","",-1.1035863466429943
"N#CC1=CN=C(Br)C=C1*N#CC1=NC=CC(N)=C1*N#Cc1nccc(Nc2ncc(C#N)cc2)c1","",-0.7155378804618837
"COC1=NC=CC(Br)=C1*N#CC1=NC=CC(N)=C1*O(C)c1nccc(Nc2cc(C#N)ncc2)c1","",0.2932479885393746
"COC1=CN=CC(Br)=C1*N#CC1=NC=CC(N)=C1*O(C)c1cc(Nc2cc(C#N)ncc2)cnc1","",0.9913804993526378
"BrC1=CN=CC(C(C)=O)=C1*N#CC1=NC=CC(N)=C1*O=C(C)c1cc(Nc2cc(C#N)ncc2)cnc1","",0.5856908587959841
"CN(C)C1=NC=CC(Br)=C1*N#CC1=NC=CC(N)=C1*N#Cc1nccc(Nc2cc(N(C)C)ncc2)c1","",-0.5635198835103593
"O=[N+](C1=C(Br)C=NC=C1)[O-]*N#CC1=NC=CC(N)=C1*O=[N+]([O-])c1c(Nc2cc(C#N)ncc2)cncc1","",-1.0146879518481013
"N#CC1=CN=C(Br)C=C1*CC1=CC(C)=C(N)C=N1*N#Cc1cnc(Nc2c(C)cc(C)nc2)cc1","",-0.9754126973839183
"BrC1=CN=CC(C(C)=O)=C1*CC1=CC(C)=C(N)C=N1*O=C(C)c1cc(Nc2c(C)cc(C)nc2)cnc1","",-0.9122590960719339
"O=[N+](C1=CC(Br)=NC=C1)[O-]*CC1=CC(C)=C(N)C=N1*O=[N+]([O-])c1cc(Nc2c(C)cc(C)nc2)ncc1","",0.7564115204758373
"O=[N+](C1=C(Br)C=NC=C1)[O-]*CC1=CC(C)=C(N)C=N1*O=[N+]([O-])c1c(Nc2c(C)cc(C)nc2)cncc1","",-0.9110844479862693
"BrC1=CN=CC(C(C)=O)=C1*O=CC1=C(N)C=NC=C1*O=C(C)c1cc(Nc2c(C=O)ccnc2)cnc1","",4.2864311372139206
"N#CC1=CN=C(Br)C=C1*COC1=NC=C(N)C=C1*O(C)c1ncc(Nc2ncc(C#N)cc2)cc1","",-0.3058207920541678
"COC1=CN=C(Br)C=C1*COC1=NC=C(N)C=C1*O(C)c1ncc(Nc2ncc(OC)cc2)cc1","",2.0380410048365847
"COC1=NC=CC(Br)=C1*COC1=NC=C(N)C=C1*O(C)c1nccc(Nc2cnc(OC)cc2)c1","",-0.7413211670728714
"COC1=CN=CC(Br)=C1*COC1=NC=C(N)C=C1*O(C)c1ncc(Nc2cc(OC)cnc2)cc1","",2.691885694326781
"BrC1=CN=CC(C(C)=O)=C1*COC1=NC=C(N)C=C1*O=C(C)c1cc(Nc2cnc(OC)cc2)cnc1","",1.1728580699547901
"CN(C)C1=NC=CC(Br)=C1*COC1=NC=C(N)C=C1*O(C)c1ncc(Nc2cc(N(C)C)ncc2)cc1","",0.7752979107399858
"O=[N+](C1=C(Br)C=NC=C1)[O-]*COC1=NC=C(N)C=C1*O=[N+]([O-])c1c(Nc2cnc(OC)cc2)cncc1","",-1.0992202336170969
"N#CC1=CN=C(Br)C=C1*N#CCC1=NC=CC=C1N*N#CCc1c(Nc2ncc(C#N)cc2)cccn1","",-1.0091705378161424
"COC1=NC=CC(Br)=C1*O=C(C1=CC=CN=C1N)C*O=C(C)c1c(Nc2cc(OC)ncc2)nccc1","",-0.5338297314527259
"COC1=CN=CC(Br)=C1*O=C(C1=CC=CN=C1N)C*O=C(C)c1c(Nc2cc(OC)cnc2)nccc1","",0.45903173424673627
"BrC1=CN=CC(C(C)=O)=C1*O=C(C1=CC=CN=C1N)C*O=C(C)c1c(Nc2cc(C(=O)C)cnc2)nccc1","",0.07296375512240938
"O=[N+](C1=CC(Br)=NC=C1)[O-]*O=C(C1=CC=CN=C1N)C*O=[N+]([O-])c1cc(Nc2c(C(=O)C)cccn2)ncc1","",-1.0965297457794807
"O=[N+](C1=C(Br)C=NC=C1)[O-]*O=C(C1=CC=CN=C1N)C*O=[N+]([O-])c1c(Nc2c(C(=O)C)cccn2)cncc1","",-1.085006007414453
"COC1=NC=CC(Br)=C1*CCOC1=NC=CC(N)=C1*O(CC)c1nccc(Nc2cc(OC)ncc2)c1","",-0.15233485861372842
"O=[N+](C1=CC(Br)=NC=C1)[O-]*CCOC1=NC=CC(N)=C1*O=[N+]([O-])c1cc(Nc2cc(OCC)ncc2)ncc1","",-0.3594946448322225
"N#CC1=CN=C(Br)C=C1*CCOC1=CC(N)=NC=C1*O(CC)c1cc(Nc2ncc(C#N)cc2)ncc1","",0.3558941567675684
"COC1=CN=C(Br)C=C1*CCOC1=CC(N)=NC=C1*O(CC)c1cc(Nc2ncc(OC)cc2)ncc1","",2.0333012333805827
"COC1=CN=CC(Br)=C1*CCOC1=CC(N)=NC=C1*O(CC)c1cc(Nc2cc(OC)cnc2)ncc1","",0.5019050839088155
"O=[N+](C1=CC(Br)=NC=C1)[O-]*CCOC1=CC(N)=NC=C1*O=[N+]([O-])c1cc(Nc2nccc(OCC)c2)ncc1","",0.8129464428516684
"N#CC1=CN=C(Br)C=C1*O=[N+](C1=CN=C(N)C=C1)[O-]*O=[N+]([O-])c1cnc(Nc2ncc(C#N)cc2)cc1","",0.4667649094279742
"COC1=CN=C(Br)C=C1*O=[N+](C1=CN=C(N)C=C1)[O-]*O=[N+]([O-])c1cnc(Nc2ncc(OC)cc2)cc1","",0.03586760207644102
"COC1=NC=CC(Br)=C1*O=[N+](C1=CN=C(N)C=C1)[O-]*O=[N+]([O-])c1cnc(Nc2cc(OC)ncc2)cc1","",0.3018077916156696
"COC1=CN=CC(Br)=C1*O=[N+](C1=CN=C(N)C=C1)[O-]*O=[N+]([O-])c1cnc(Nc2cc(OC)cnc2)cc1","",0.2410614917946965
"BrC1=CN=CC(C(C)=O)=C1*O=[N+](C1=CN=C(N)C=C1)[O-]*O=[N+]([O-])c1cnc(Nc2cc(C(=O)C)cnc2)cc1","",0.32825059843389437
"CN(C)C1=NC=CC(Br)=C1*O=[N+](C1=CN=C(N)C=C1)[O-]*O=[N+]([O-])c1cnc(Nc2cc(N(C)C)ncc2)cc1","",1.1656890654357626
"O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+](C1=CN=C(N)C=C1)[O-]*O=[N+]([O-])c1cc(Nc2ncc([N+](=O)[O-])cc2)ncc1","",0.545983469527983
"O=[N+](C1=C(Br)C=NC=C1)[O-]*O=[N+](C1=CN=C(N)C=C1)[O-]*O=[N+]([O-])c1c(Nc2ncc([N+](=O)[O-])cc2)cncc1","",-0.7920007174093283
"COC1=NC=CC(Br)=C1*O=C(OC)C1=CC=NC=C1N*O=C(OC)c1c(Nc2cc(OC)ncc2)cncc1","",-0.14219414191892754
"BrC1=CN=CC(C(C)=O)=C1*O=C(OC)C1=CC=NC=C1N*O=C(OC)c1c(Nc2cc(C(=O)C)cnc2)cncc1","",-0.5892308893235833
"CN(C)C1=NC=CC(Br)=C1*O=C(OC)C1=CC=NC=C1N*O=C(OC)c1c(Nc2cc(N(C)C)ncc2)cncc1","",-0.7234913670268419
"N#CC1=CN=C(Br)C=C1*O=C(C1=C(N)C=CN=C1)OC*O=C(OC)c1c(Nc2ncc(C#N)cc2)ccnc1","",-0.941181643890914
"COC1=NC=CC(Br)=C1*O=C(C1=C(N)C=CN=C1)OC*O=C(OC)c1c(Nc2cc(OC)ncc2)ccnc1","",-0.4905667563880287
