"reaction","temp","Output"
"CCOC1=NC=CC(N)=C1*COC1=CC(Br)=CC=C1*O(CC)c1nccc(Nc2cc(OC)ccc2)c1","",3.807810443
"CCOC1=CC(N)=NC=C1*OC1=CC=CC=C1Br*O(CC)c1cc(Nc2c(O)cccc2)ncc1","",0.825151452
"O=[N+](C1=CN=C(N)C=C1)[O-]*N#CC1=CC=C(Br)C=C1*O=[N+]([O-])c1cnc(Nc2ccc(C#N)cc2)cc1","",2.310022866
"O=C(OC)C1=CC=NC=C1N*FC1=CC=CC=C1Br*Fc1c(Nc2c(C(=O)OC)ccnc2)cccc1","",2.533742331
"O=C(OC)C1=CC=NC=C1N*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(C(=O)OC)ccnc2)ccc1","",1.865572968
"O=C(OC)C1=CC=NC=C1N*COC1=CC(Br)=CC=C1*O=C(OC)c1c(Nc2cc(OC)ccc2)cncc1","",3.559933931
"O=C(C1=C(N)C=CN=C1)OC*FC1=CC=CC=C1Br*Fc1c(Nc2c(C(=O)OC)cncc2)cccc1","",2.526631478
"O=C(OC)C1=CC=NC(N)=C1*N#CC1=CC=C(Br)C=C1*O=C(OC)c1cc(Nc2ccc(C#N)cc2)ncc1","",0.933243728
"NC1=NC=C(C(F)(F)F)C=C1*OCC1=CC=CC(Br)=C1*FC(F)(F)c1cnc(Nc2cc(CO)ccc2)cc1","",2.984069369
"FC(C1=NC=CC(N)=C1)(F)F*OCC1=CC=CC(Br)=C1*FC(F)(F)c1nccc(Nc2cc(CO)ccc2)c1","",2.781920327
"CC1=CN=C(N)C=C1*CN(C)C1=CC=CC=C1Br*N(C)(C)c1c(Nc2ncc(C)cc2)cccc1","",3.956073981
"CC1=C(N)C=NC=C1*CN(C)C1=CC=CC=C1Br*N(C)(C)c1c(Nc2c(C)ccnc2)cccc1","",0.059934742
"CC1=C(N)C=NC=C1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2c(C)ccnc2)cc1","",1.391942245
"CC1=NC=CC(N)=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2cc(C)ncc2)ccc(F)c1","",2.228565784
"CC1=NC=CC(N)=C1*CCCCC1=CC=C(Br)C=C1*N(c1cc(C)ncc1)c1ccc(CCCC)cc1","",1.881234623
"CC1=NC=CC(N)=C1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2cc(C)ncc2)cccc1","",0.921271602
"FC1=CC=CC(N)=N1*CC(C1=CC=CC=C1Br)=O*Fc1nc(Nc2c(C(=O)C)cccc2)ccc1","",0.04505869
"FC1=CC=CC(N)=N1*O=C(OC)C1=CC=CC=C1Br*Fc1nc(Nc2c(C(=O)OC)cccc2)ccc1","",1.93474047
"FC1=NC=C(N)C=C1*CN(C)C1=CC=CC=C1Br*Fc1ncc(Nc2c(N(C)C)cccc2)cc1","",1.107849261
"FC1=NC=C(N)C=C1*O=C(OC)C1=CC=CC=C1Br*Fc1ncc(Nc2c(C(=O)OC)cccc2)cc1","",0.065012831
"FC1=NC=C(N)C=C1*O=C(OC)C1=CC=C(Br)C=C1*Fc1ncc(Nc2ccc(C(=O)OC)cc2)cc1","",2.537046956
"FC1=C(N)C=CN=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2c(F)cncc2)ccc(F)c1","",5.754054054
"CC1=CC(C)=C(N)C=N1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2c(C)cc(C)nc2)ccc(F)c1","",4.917613636
"CC1=CC(C)=C(N)C=N1*CC(C1=CC=C(Br)C=C1)C*N(c1c(C)cc(C)nc1)c1ccc(C(C)C)cc1","",5.221124441
"CC1=CC(C)=C(N)C=N1*CN(C)C1=CC=CC=C1Br*N(C)(C)c1c(Nc2c(C)cc(C)nc2)cccc1","",1.351474415
"CC1=CC(C)=C(N)C=N1*CCCCC1=CC=C(Br)C=C1*N(c1c(C)cc(C)nc1)c1ccc(CCCC)cc1","",5.764133017
"CC1=CC(C)=C(N)C=N1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2c(C)cc(C)nc2)cccc1","",0.533851976
"O=CC1=C(N)C=NC=C1*CN(C)C1=CC=CC=C1Br*O=Cc1c(Nc2c(N(C)C)cccc2)cncc1","",0.726609157
"O=CC1=C(N)C=NC=C1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2c(C=O)ccnc2)ccc1","",1.909788868
"O=CC1=C(N)C=NC=C1*CCCCC1=CC=C(Br)C=C1*O=Cc1c(Nc2ccc(CCCC)cc2)cncc1","",0.138480392
"COC1=NC=C(N)C=C1*CC(C1=CC=C(Br)C=C1)C*O(C)c1ncc(Nc2ccc(C(C)C)cc2)cc1","",3.965118913
"COC1=NC=C(N)C=C1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2cnc(OC)cc2)cccc1","",3.624438262
"O=C(C1=CC=CN=C1N)C*CN(C)C1=CC=CC=C1Br*O=C(C)c1c(Nc2c(N(C)C)cccc2)nccc1","",0.652192887
"O=C(C1=CC=CN=C1N)C*CCCCC1=CC=C(Br)C=C1*O=C(C)c1c(Nc2ccc(CCCC)cc2)nccc1","",1.870880968
"CCOC1=NC=CC(N)=C1*CC(C1=CC=C(Br)C=C1)C*O(CC)c1nccc(Nc2ccc(C(C)C)cc2)c1","",3.281226054
"CCOC1=NC=CC(N)=C1*CN(C)C1=CC=CC=C1Br*O(CC)c1nccc(Nc2c(N(C)C)cccc2)c1","",0.571996466
"CCOC1=NC=CC(N)=C1*CCCCC1=CC=C(Br)C=C1*O(CC)c1nccc(Nc2ccc(CCCC)cc2)c1","",2.752819774
"CCOC1=CC(N)=NC=C1*CC(C1=CC=C(Br)C=C1)C*O(CC)c1cc(Nc2ccc(C(C)C)cc2)ncc1","",4.551732265
"CCOC1=CC(N)=NC=C1*CCCCC1=CC=C(Br)C=C1*O(CC)c1cc(Nc2ccc(CCCC)cc2)ncc1","",3.918742724
"CCOC1=CC(N)=NC=C1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2nccc(OCC)c2)cc1","",1.454822616
"O=[N+](C1=CN=C(N)C=C1)[O-]*CC(C1=CC=CC=C1Br)=O*O=[N+]([O-])c1cnc(Nc2c(C(=O)C)cccc2)cc1","",0.239640066
"O=C(OC)C1=CC=NC=C1N*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1c(Nc2ccc(C(=O)OC)cc2)cncc1","",1.525230988
"O=C(C1=C(N)C=CN=C1)OC*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2c(C(=O)OC)cncc2)ccc(F)c1","",0.903532896
"O=C(C1=C(N)C=CN=C1)OC*CN(C)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2c(N(C)C)cccc2)ccnc1","",1.022957951
"O=C(C1=NC=CC(N)=C1)OC*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2cc(C(=O)OC)ncc2)ccc(F)c1","",2.01328987
"O=C(C1=NC=CC(N)=C1)OC*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2cc(C(=O)OC)ncc2)cccc1","",0.684137613
"O=C(C1=NC=CC(N)=C1)OC*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1nccc(Nc2ccc(C(=O)OC)cc2)c1","",3.376840529
"O=C(OC)C1=CC=NC(N)=C1*CC(C1=CC=C(Br)C=C1)C*O=C(OC)c1cc(Nc2ccc(C(C)C)cc2)ncc1","",5.132318194
"NC1=NC=C(C(F)(F)F)C=C1*CC(C1=CC=C(Br)C=C1)C*FC(F)(F)c1cnc(Nc2ccc(C(C)C)cc2)cc1","",2.681350954
"FC(C1=NC=C(N)C=C1)(F)F*CC(C1=CC=C(Br)C=C1)C*FC(F)(F)c1ncc(Nc2ccc(C(C)C)cc2)cc1","",1.865399049
"FC(C1=NC=CC(N)=C1)(F)F*CN(C)C1=CC=CC=C1Br*FC(F)(F)c1nccc(Nc2c(N(C)C)cccc2)c1","",2.57412523
"O=C(OCC)C1=NC=CC(N)=C1*CC(C1=CC=C(Br)C=C1)C*O=C(OCC)c1nccc(Nc2ccc(C(C)C)cc2)c1","",1.753890352
"CC1=CN=C(N)C=C1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2ncc(C)cc2)cc(C(F)(F)F)cc1","",1.699686028
"CC1=NC=CC(N)=C1*COC1=CC=C(Br)C(OC)=C1*O(C)c1c(Nc2cc(C)ncc2)ccc(OC)c1","",2.937305575
"CC1=NC=CC(N)=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2cc(C)ncc2)cc1","",1.636716853
"CC1=NC=CC(N)=C1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2cc(C)ncc2)cc(C(F)(F)F)cc1","",3.571453468
"FC1=CC=CC(N)=N1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2nc(F)ccc2)cc1","",4.471859523
"FC1=NC=C(N)C=C1*COC1=CC=C(Br)C(OC)=C1*Fc1ncc(Nc2c(OC)cc(OC)cc2)cc1","",3.347063979
"FC1=NC=C(N)C=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*Fc1ncc(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)cc1","",2.710271764
"FC1=NC=C(N)C=C1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2cnc(F)cc2)cc(C(F)(F)F)cc1","",2.492781521
"FC1=C(N)C=CN=C1*COC1=CC(Br)=CC=C1OC*Fc1c(Nc2cc(OC)c(OC)cc2)ccnc1","",4.679077639
"N#CC1=CC(N)=NC=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2nccc(C#N)c2)ccc1","",4.160103421
"N#CC1=NC=CC(N)=C1*COC1=CC(Br)=CC=C1OC*O(C)c1c(OC)ccc(Nc2cc(C#N)ncc2)c1","",3.98599791
"CC1=CC(C)=C(N)C=N1*CCCCCC1=CC=C(Br)C=C1*N(c1c(C)cc(C)nc1)c1ccc(CCCCC)cc1","",5.527830487
"COC1=NC=C(N)C=C1*O=C(O)C1=CC(Br)=CC=C1C*O=C(O)c1c(C)ccc(Nc2cnc(OC)cc2)c1","",3.975315956
"COC1=NC=C(N)C=C1*CCCCCC1=CC=C(Br)C=C1*O(C)c1ncc(Nc2ccc(CCCCC)cc2)cc1","",4.453937096
"N#CCC1=NC=CC=C1N*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2c(CC#N)nccc2)cc1","",0.323772028
"N#CCC1=NC=CC=C1N*CCCCCC1=CC=C(Br)C=C1*N#CCc1c(Nc2ccc(CCCCC)cc2)cccn1","",1.009325044
"O=C(C1=CC=CN=C1N)C*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2c(C(=O)C)cccn2)cc(C(F)(F)F)cc1","",1.030233448
"CCOC1=NC=CC(N)=C1*COC1=CC=C(Br)C(OC)=C1*O(CC)c1nccc(Nc2c(OC)cc(OC)cc2)c1","",5.454585931
"CCOC1=CC(N)=NC=C1*O=C(O)C1=CC(Br)=CC=C1C*O=C(O)c1c(C)ccc(Nc2nccc(OCC)c2)c1","",3.029217719
"CCOC1=CC(N)=NC=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2nccc(OCC)c2)cc(C(=O)OC)c1","",3.386201991
"O=[N+](C1=CN=C(N)C=C1)[O-]*COC1=CC(Br)=CC=C1OC*O=[N+]([O-])c1cnc(Nc2cc(OC)c(OC)cc2)cc1","",2.558554098
"O=[N+](C1=CN=C(N)C=C1)[O-]*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2ncc([N+](=O)[O-])cc2)cc1","",6.450917204
"O=C(OC)C1=CC=NC=C1N*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1c(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)cncc1","",3.347068923
"O=C(C1=C(N)C=CN=C1)OC*COC1=CC(Br)=CC=C1OC*O=C(OC)c1c(Nc2cc(OC)c(OC)cc2)ccnc1","",5.08098686
"O=C(C1=C(N)C=CN=C1)OC*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2c(C(=O)OC)cncc2)cc1","",2.229194721
"O=C(C1=NC=CC(N)=C1)OC*COC1=CC(Br)=CC=C1OC*O=C(OC)c1nccc(Nc2cc(OC)c(OC)cc2)c1","",3.307879773
"O=C(C1=NC=CC(N)=C1)OC*CCCCCC1=CC=C(Br)C=C1*O=C(OC)c1nccc(Nc2ccc(CCCCC)cc2)c1","",2.157977883
"O=C(OC)C1=CC=NC(N)=C1*COC1=CC(Br)=CC=C1OC*O=C(OC)c1cc(Nc2cc(OC)c(OC)cc2)ncc1","",4.477648802
"O=C(OC)C1=CC=NC(N)=C1*COC1=CC=C(Br)C(OC)=C1*O=C(OC)c1cc(Nc2c(OC)cc(OC)cc2)ncc1","",4.524012006
"FC(C1=NC=C(N)C=C1)(F)F*O=C(O)C1=CC(Br)=CC=C1C*FC(F)(F)c1ncc(Nc2cc(C(=O)O)c(C)cc2)cc1","",2.868031854
"FC(C1=NC=CC(N)=C1)(F)F*COC1=CC=C(Br)C(OC)=C1*FC(F)(F)c1nccc(Nc2c(OC)cc(OC)cc2)c1","",4.418691589
"O=C(OCC)C1=NC=CC(N)=C1*O=C(O)C1=CC(Br)=CC=C1C*O=C(OCC)c1nccc(Nc2cc(C(=O)O)c(C)cc2)c1","",2.068641279
"CC1=C(N)C=NC=C1*OC1=CC=CC=C1Br*Oc1c(Nc2c(C)ccnc2)cccc1","",0.145859605
"CC1=C(N)C=NC=C1*N#CC1=CC=C(Br)C=C1*N#Cc1ccc(Nc2c(C)ccnc2)cc1","",4.109522712
"CC1=NC=CC(N)=C1*CC1=CC=C(Br)C=C1*N(c1cc(C)ncc1)c1ccc(C)cc1","",1.850142201
"CC1=NC=CC(N)=C1*CC1=CC=C(Br)C=C1C*N(c1cc(C)c(C)cc1)c1cc(C)ncc1","",1.839371019
"FC1=NC=C(N)C=C1*CC1=CC=C(Br)C=C1*Fc1ncc(Nc2ccc(C)cc2)cc1","",1.576405215
"FC1=NC=C(N)C=C1*COC1=CC(Br)=CC=C1*Fc1ncc(Nc2cc(OC)ccc2)cc1","",1.634511164
"FC1=NC=C(N)C=C1*OCC1=CC=CC(Br)=C1*Fc1ncc(Nc2cc(CO)ccc2)cc1","",0.591832325
"N#CC1=CC(N)=NC=C1*CC1=CC=C(Br)C=C1C*N#Cc1cc(Nc2cc(C)c(C)cc2)ncc1","",4.321669477
"N#CC1=NC=CC(N)=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2cc(C#N)ncc2)ccc1","",2.294966762
"N#CC1=NC=CC(N)=C1*OCC1=CC=CC(Br)=C1*OCc1cc(Nc2cc(C#N)ncc2)ccc1","",2.856394763
"CC1=CC(C)=C(N)C=N1*FC1=CC=CC=C1Br*Fc1c(Nc2c(C)cc(C)nc2)cccc1","",4.268624781
"CC1=CC(C)=C(N)C=N1*CC1=CC=C(Br)C=C1C*N(c1c(C)cc(C)nc1)c1cc(C)c(C)cc1","",6.156887487
"O=CC1=C(N)C=NC=C1*CC1=CC=C(Br)C=C1*O=Cc1c(Nc2ccc(C)cc2)cncc1","",0.367953216
"COC1=NC=C(N)C=C1*CC1=CC=C(Br)C=C1*O(C)c1ncc(Nc2ccc(C)cc2)cc1","",3.22228212
"COC1=NC=C(N)C=C1*CC1=CC=C(Br)C=C1C*O(C)c1ncc(Nc2cc(C)c(C)cc2)cc1","",4.150603642
"O=C(C1=CC=CN=C1N)C*FC1=CC=CC=C1Br*Fc1c(Nc2c(C(=O)C)cccn2)cccc1","",2.384365576
"CCOC1=NC=CC(N)=C1*N#CC1=CC=C(Br)C=C1*O(CC)c1nccc(Nc2ccc(C#N)cc2)c1","",3.375337092
"CCOC1=NC=CC(N)=C1*CC1=CC=C(Br)C=C1C*O(CC)c1nccc(Nc2cc(C)c(C)cc2)c1","",3.463667042
"O=C(OC)C1=CC=NC=C1N*N#CC1=CC=C(Br)C=C1*O=C(OC)c1c(Nc2ccc(C#N)cc2)cncc1","",1.637666583
"O=C(C1=C(N)C=CN=C1)OC*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(C(=O)OC)cncc2)ccc1","",2.109082172
"O=C(C1=C(N)C=CN=C1)OC*COC1=CC(Br)=CC=C1*O=C(OC)c1c(Nc2cc(OC)ccc2)ccnc1","",0.976995399
"O=C(OC)C1=CC=NC(N)=C1*COC1=CC(Br)=CC=C1*O=C(OC)c1cc(Nc2cc(OC)ccc2)ncc1","",4.640149025
"NC1=NC=C(C(F)(F)F)C=C1*COC1=CC(Br)=CC=C1*FC(F)(F)c1cnc(Nc2cc(OC)ccc2)cc1","",2.572381157
"FC(C1=NC=C(N)C=C1)(F)F*OCC1=CC=CC(Br)=C1*FC(F)(F)c1ncc(Nc2cc(CO)ccc2)cc1","",2.174610665
"O=C(OCC)C1=NC=CC(N)=C1*N#CC1=CC=C(Br)C=C1*O=C(OCC)c1nccc(Nc2ccc(C#N)cc2)c1","",3.988246356
"O=C(OCC)C1=NC=CC(N)=C1*COC1=CC(Br)=CC=C1*O=C(OCC)c1nccc(Nc2cc(OC)ccc2)c1","",2.938438056
"CC1=C(N)C=NC=C1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2c(C)ccnc2)ccc1","",6.896495518
"CC1=C(N)C=NC=C1*CCCCC1=CC=C(Br)C=C1*N(c1c(C)ccnc1)c1ccc(CCCC)cc1","",3.905812574
"CC1=NC=CC(N)=C1*CC(C1=CC=C(Br)C=C1)C*N(c1cc(C)ncc1)c1ccc(C(C)C)cc1","",1.712419798
"FC1=CC=CC(N)=N1*CN(C)C1=CC=CC=C1Br*Fc1nc(Nc2c(N(C)C)cccc2)ccc1","",1.467117028
"FC1=C(N)C=CN=C1*CN(C)C1=CC=CC=C1Br*Fc1c(Nc2c(N(C)C)cccc2)ccnc1","",1.576582278
"FC1=C(N)C=CN=C1*O=C(OC)C1=CC=C(Br)C=C1*Fc1c(Nc2ccc(C(=O)OC)cc2)ccnc1","",1.449811171
"N#CC1=CC(N)=NC=C1*CCCCC1=CC=C(Br)C=C1*N#Cc1cc(Nc2ccc(CCCC)cc2)ncc1","",4.126381215
"N#CC1=NC=CC(N)=C1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2cc(C#N)ncc2)ccc1","",6.255178693
"O=CC1=C(N)C=NC=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2c(C=O)ccnc2)ccc(F)c1","",0.009576202
"COC1=NC=C(N)C=C1*CN(C)C1=CC=CC=C1Br*O(C)c1ncc(Nc2c(N(C)C)cccc2)cc1","",2.070098576
"COC1=NC=C(N)C=C1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2cnc(OC)cc2)cc1","",2.234167894
"N#CCC1=NC=CC=C1N*CC(C1=CC=C(Br)C=C1)C*N#CCc1c(Nc2ccc(C(C)C)cc2)cccn1","",0.455013799
"O=C(C1=CC=CN=C1N)C*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2c(C(=O)C)cccn2)ccc1","",3.028460901
"CCOC1=NC=CC(N)=C1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2cc(OCC)ncc2)ccc1","",5.856448311
"CCOC1=NC=CC(N)=C1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2cc(OCC)ncc2)cccc1","",1.538058341
"CCOC1=CC(N)=NC=C1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2nccc(OCC)c2)ccc1","",6.540871614
"O=[N+](C1=CN=C(N)C=C1)[O-]*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2ncc([N+](=O)[O-])cc2)ccc(F)c1","",0.207034372501998
"O=[N+](C1=CN=C(N)C=C1)[O-]*CC(C1=CC=C(Br)C=C1)C*O=[N+]([O-])c1cnc(Nc2ccc(C(C)C)cc2)cc1","",5.296352584
"O=C(C1=NC=CC(N)=C1)OC*CC(C1=CC=C(Br)C=C1)C*O=C(OC)c1nccc(Nc2ccc(C(C)C)cc2)c1","",2.523977242
"O=C(C1=NC=CC(N)=C1)OC*CN(C)C1=CC=CC=C1Br*O=C(OC)c1nccc(Nc2c(N(C)C)cccc2)c1","",0.7099062
"O=C(OC)C1=CC=NC(N)=C1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1cc(Nc2ccc(C(=O)OC)cc2)ncc1","",0.711947627
"FC(C1=NC=C(N)C=C1)(F)F*O=C(OC)C1=CC=CC=C1Br*FC(F)(F)c1ncc(Nc2c(C(=O)OC)cccc2)cc1","",1.287861272
"FC(C1=NC=CC(N)=C1)(F)F*O=C(OC)C1=CC=CC=C1Br*FC(F)(F)c1nccc(Nc2c(C(=O)OC)cccc2)c1","",0.470767977
"O=C(OCC)C1=NC=CC(N)=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2cc(C(=O)OCC)ncc2)ccc(F)c1","",1.02259396
"CC1=CN=C(N)C=C1*COC1=CC=C(Br)C(OC)=C1*O(C)c1c(Nc2ncc(C)cc2)ccc(OC)c1","",5.878510777
"CC1=C(N)C=NC=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2c(C)ccnc2)ccc1","",1.525711552
"CC1=C(N)C=NC=C1*CCCCCC1=CC=C(Br)C=C1*N(c1c(C)ccnc1)c1ccc(CCCCC)cc1","",4.143218391
"CC1=C(N)C=NC=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2c(C)ccnc2)cc(C(=O)OC)c1","",3.755379098
"CC1=NC=CC(N)=C1*CCCCCC1=CC=C(Br)C=C1*N(c1cc(C)ncc1)c1ccc(CCCCC)cc1","",1.857075248
"FC1=NC=C(N)C=C1*O=C(O)C1=CC(Br)=CC=C1C*Fc1ncc(Nc2cc(C(=O)O)c(C)cc2)cc1","",0.972106825
"FC1=NC=C(N)C=C1*O=C(O)CC1=CC=CC(Br)=C1*Fc1ncc(Nc2cc(CC(=O)O)ccc2)cc1","",0.562780707
"FC1=C(N)C=CN=C1*O=C(O)CC1=CC=CC(Br)=C1*Fc1c(Nc2cc(CC(=O)O)ccc2)ccnc1","",2.997035782
"FC1=C(N)C=CN=C1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2c(F)cncc2)cc(C(F)(F)F)cc1","",2.908086204
"N#CC1=CC(N)=NC=C1*COC1=CC(Br)=CC=C1OC*O(C)c1c(OC)ccc(Nc2nccc(C#N)c2)c1","",3.239816408
"N#CC1=NC=CC(N)=C1*CCCCCC1=CC=C(Br)C=C1*N#Cc1nccc(Nc2ccc(CCCCC)cc2)c1","",2.97912167
"CC1=CC(C)=C(N)C=N1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2c(C)cc(C)nc2)cc(C(=O)OC)c1","",4.838348342
"CC1=CC(C)=C(N)C=N1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2c(C)cc(C)nc2)cc(C(F)(F)F)cc1","",2.091875475
"O=CC1=C(N)C=NC=C1*O=C(O)C1=CC(Br)=CC=C1C*O=C(O)c1c(C)ccc(Nc2c(C=O)ccnc2)c1","",0.6977438
"O=CC1=C(N)C=NC=C1*COC1=CC(Br)=CC=C1OC*O=Cc1c(Nc2cc(OC)c(OC)cc2)cncc1","",0.296802476
"O=CC1=C(N)C=NC=C1*CCCCCC1=CC=C(Br)C=C1*O=Cc1c(Nc2ccc(CCCCC)cc2)cncc1","",0.533226152
"N#CCC1=NC=CC=C1N*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2c(CC#N)nccc2)cc(C(=O)OC)c1","",0.342064715
"O=C(C1=CC=CN=C1N)C*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2c(C(=O)C)cccn2)cc1","",1.121701547
"CCOC1=NC=CC(N)=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2cc(OCC)ncc2)cc1","",2.460526316
"CCOC1=NC=CC(N)=C1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2cc(OCC)ncc2)cc(C(F)(F)F)cc1","",3.359832636
"CCOC1=CC(N)=NC=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2nccc(OCC)c2)cc1","",3.985014985
"CCOC1=CC(N)=NC=C1*CCCCCC1=CC=C(Br)C=C1*O(CC)c1cc(Nc2ccc(CCCCC)cc2)ncc1","",4.221992238
"O=[N+](C1=CN=C(N)C=C1)[O-]*O=C(O)CC1=CC=CC(Br)=C1*O=[N+]([O-])c1cnc(Nc2cc(CC(=O)O)ccc2)cc1","",5.792536214
