"rsmi","temp","Output"
"COC1=CC(Br)=CC=C1*NC1=CC=CC=C1F*Fc1c(Nc2cc(OC)ccc2)cccc1","",0.8950437108905609
"OC1=CC=CC=C1Br*FC1=CC(N)=CC=C1*Fc1cc(Nc2c(O)cccc2)ccc1","",-1.2998485003746032
"FC1=CC=CC=C1Br*FC1=CC(N)=CC=C1*Fc1c(Nc2cc(F)ccc2)cccc1","",0.3112801840089321
"FC1=CC(Br)=CC=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2cc(F)ccc2)ccc1","",-0.2039512278473099
"COC1=CC(Br)=CC=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2cc(OC)ccc2)ccc1","",1.9360928428609223
"OCC1=CC=CC(Br)=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2cc(CO)ccc2)ccc1","",-0.36130787948770227
"CC1=CC=C(Br)C=C1*NC1=CC=C(F)C=C1*Fc1ccc(Nc2ccc(C)cc2)cc1","",0.1921328814784542
"FC1=CC=CC=C1Br*NC1=CC=C(F)C=C1*Fc1c(Nc2ccc(F)cc2)cccc1","",0.5206504824934708
"N#CC1=CC=C(Br)C=C1*NC1=CC=C(F)C=C1*Fc1ccc(Nc2ccc(C#N)cc2)cc1","",-1.0351059721634934
"FC1=CC(Br)=CC=C1*NC1=CC=C(F)C=C1*Fc1cc(Nc2ccc(F)cc2)ccc1","",0.1399507527261017
"CC1=CC=C(Br)C=C1C*NC1=CC=C(F)C=C1*Fc1ccc(Nc2cc(C)c(C)cc2)cc1","",-0.06615167630434549
"COC1=CC(Br)=CC=C1*NC1=CC=C(F)C=C1*Fc1ccc(Nc2cc(OC)ccc2)cc1","",0.37301016358317307
"OCC1=CC=CC(Br)=C1*NC1=CC=C(F)C=C1*Fc1ccc(Nc2cc(CO)ccc2)cc1","",-0.12402710972657105
"FC1=CC=CC=C1Br*NC1=CC=CC=C1C#C*Fc1c(Nc2c(C#C)cccc2)cccc1","",-0.333688958607105
"FC1=CC(Br)=CC=C1*NC1=CC=CC=C1C#C*Fc1cc(Nc2c(C#C)cccc2)ccc1","",-0.8034070209580632
"COC1=CC(Br)=CC=C1*NC1=CC=CC=C1C#C*O(C)c1cc(Nc2c(C#C)cccc2)ccc1","",-0.40154177791623236
"FC1=CC=CC=C1Br*C#CC1=CC=CC(N)=C1*Fc1c(Nc2cc(C#C)ccc2)cccc1","",-1.0305622299362431
"N#CC1=CC=C(Br)C=C1*C#CC1=CC=CC(N)=C1*N#Cc1ccc(Nc2cc(C#C)ccc2)cc1","",-1.100196737552395
"OC1=CC=CC=C1Br*N#Cc1ccc(N)cc1*Oc1c(Nc2ccc(C#N)cc2)cccc1","",-1.1620229156255117
"FC1=CC=CC=C1Br*N#Cc1ccc(N)cc1*Fc1c(Nc2ccc(C#N)cc2)cccc1","",-0.7536195936083742
"CC1=CC=C(Br)C=C1C*N#Cc1ccc(N)cc1*N#Cc1ccc(Nc2cc(C)c(C)cc2)cc1","",-0.870159536546231
"COC1=CC(Br)=CC=C1*N#Cc1ccc(N)cc1*O(C)c1cc(Nc2ccc(C#N)cc2)ccc1","",-0.6807798425495685
"OCC1=CC=CC(Br)=C1*N#Cc1ccc(N)cc1*OCc1cc(Nc2ccc(C#N)cc2)ccc1","",-0.9584851403688888
"CC1=CC=C(Br)C=C1*NC1=C(C)C=CC=C1C*N(c1c(C)cccc1C)c1ccc(C)cc1","",-1.1950955824504779
"FC1=CC=CC=C1Br*NC1=C(C)C=CC=C1C*Fc1c(Nc2c(C)cccc2C)cccc1","",-1.225438398981362
"N#CC1=CC=C(Br)C=C1*NC1=C(C)C=CC=C1C*N#Cc1ccc(Nc2c(C)cccc2C)cc1","",-1.2436300177555397
"FC1=CC(Br)=CC=C1*NC1=C(C)C=CC=C1C*Fc1cc(Nc2c(C)cccc2C)ccc1","",-0.8804726461862009
"CC1=CC=C(Br)C=C1C*NC1=C(C)C=CC=C1C*N(c1c(C)cccc1C)c1cc(C)c(C)cc1","",-1.0798789785049778
"COC1=CC(Br)=CC=C1*NC1=C(C)C=CC=C1C*O(C)c1cc(Nc2c(C)cccc2C)ccc1","",-1.1884163309074613
"OCC1=CC=CC(Br)=C1*NC1=C(C)C=CC=C1C*OCc1cc(Nc2c(C)cccc2C)ccc1","",-1.114859036609436
"CC1=CC=C(Br)C=C1*NC1=CC=C(OC)C=C1*O(C)c1ccc(Nc2ccc(C)cc2)cc1","",0.32241610882424276
"CC1=CC=C(Br)C=C1C*NC1=CC=C(OC)C=C1*O(C)c1ccc(Nc2cc(C)c(C)cc2)cc1","",-0.09964695970674553
"COC1=CC(Br)=CC=C1*NC1=CC=C(OC)C=C1*O(C)c1cc(Nc2ccc(OC)cc2)ccc1","",0.8235424188700184
"OCC1=CC=CC(Br)=C1*NC1=CC=C(OC)C=C1*O(C)c1ccc(Nc2cc(CO)ccc2)cc1","",0.09904207590850023
"FC1=CC(Br)=CC=C1*NC1=CC=CC=C1OC*Fc1cc(Nc2c(OC)cccc2)ccc1","",0.5809546342446772
"OCC1=CC=CC(Br)=C1*NC1=CC=CC=C1OC*O(C)c1c(Nc2cc(CO)ccc2)cccc1","",0.3703023608094429
"CC1=CC=C(Br)C=C1*NC1=CC(C(C)=O)=CC=C1*O=C(C)c1cc(Nc2ccc(C)cc2)ccc1","",2.67882238427214
"FC1=CC=CC=C1Br*NC1=CC(C(C)=O)=CC=C1*Fc1c(Nc2cc(C(=O)C)ccc2)cccc1","",2.2182043554264124
"N#CC1=CC=C(Br)C=C1*NC1=CC(C(C)=O)=CC=C1*O=C(C)c1cc(Nc2ccc(C#N)cc2)ccc1","",0.20638034522556148
"OCC1=CC=CC(Br)=C1*NC1=CC(C(C)=O)=CC=C1*O=C(C)c1cc(Nc2cc(CO)ccc2)ccc1","",2.0595466118420265
"COC1=CC(Br)=CC=C1*CC(C1=CC=CC=C1N)=O*O=C(C)c1c(Nc2cc(OC)ccc2)cccc1","",0.6561327192807229
"OCC1=CC=CC(Br)=C1*CC(C1=CC=CC=C1N)=O*O=C(C)c1c(Nc2cc(CO)ccc2)cccc1","",1.044406437815602
"CC1=CC=C(Br)C=C1*CC(C1=CC=C(N)C=C1)=O*O=C(C)c1ccc(Nc2ccc(C)cc2)cc1","",0.4894750306944249
"N#CC1=CC=C(Br)C=C1*CC(C1=CC=C(N)C=C1)=O*O=C(C)c1ccc(Nc2ccc(C#N)cc2)cc1","",0.44481283064203003
"FC1=CC(Br)=CC=C1*CC(C1=CC=C(N)C=C1)=O*Fc1cc(Nc2ccc(C(=O)C)cc2)ccc1","",-0.11182242091460681
"CC1=CC=C(Br)C=C1C*CC(C1=CC=C(N)C=C1)=O*O=C(C)c1ccc(Nc2cc(C)c(C)cc2)cc1","",0.10511131526973339
"COC1=CC(Br)=CC=C1*CC(C1=CC=C(N)C=C1)=O*O=C(C)c1ccc(Nc2cc(OC)ccc2)cc1","",0.16996630789635758
"OCC1=CC=CC(Br)=C1*CC(C1=CC=C(N)C=C1)=O*O=C(C)c1ccc(Nc2cc(CO)ccc2)cc1","",0.321070381099136
"OC1=CC=CC=C1Br*NC1=CC=C([N+]([O-])=O)C=C1*O=[N+]([O-])c1ccc(Nc2c(O)cccc2)cc1","",-0.8518022351053689
"CC1=CC=C(Br)C=C1C*NC1=CC=C([N+]([O-])=O)C=C1*O=[N+]([O-])c1ccc(Nc2cc(C)c(C)cc2)cc1","",1.1843317117278591
"OCC1=CC=CC(Br)=C1*NC1=CC=C([N+]([O-])=O)C=C1*O=[N+]([O-])c1ccc(Nc2cc(CO)ccc2)cc1","",1.0113602822190848
"CC1=CC=C(Br)C=C1*N#CC1=CC=CC(OC)=C1N*O(C)c1c(Nc2ccc(C)cc2)c(C#N)ccc1","",1.9230026358089902
"OC1=CC=CC=C1Br*N#CC1=CC=CC(OC)=C1N*O(C)c1c(Nc2c(O)cccc2)c(C#N)ccc1","",-1.2458931788540133
"FC1=CC=CC=C1Br*N#CC1=CC=CC(OC)=C1N*Fc1c(Nc2c(OC)cccc2C#N)cccc1","",0.001313987819483886
"N#CC1=CC=C(Br)C=C1*N#CC1=CC=CC(OC)=C1N*O(C)c1c(Nc2ccc(C#N)cc2)c(C#N)ccc1","",0.6092607659942801
"FC1=CC(Br)=CC=C1*N#CC1=CC=CC(OC)=C1N*Fc1cc(Nc2c(OC)cccc2C#N)ccc1","",0.8332944957110935
"CC1=CC=C(Br)C=C1C*N#CC1=CC=CC(OC)=C1N*O(C)c1c(Nc2cc(C)c(C)cc2)c(C#N)ccc1","",0.6674026343196924
"COC1=CC(Br)=CC=C1*N#CC1=CC=CC(OC)=C1N*O(C)c1c(Nc2cc(OC)ccc2)c(C#N)ccc1","",0.6517933366329407
"OCC1=CC=CC(Br)=C1*N#CC1=CC=CC(OC)=C1N*O(C)c1c(Nc2cc(CO)ccc2)c(C#N)ccc1","",1.7608190667939807
"FC1=CC=CC=C1Br*NC1=CC=C(C(C)(C)C)C=C1*Fc1c(Nc2ccc(C(C)(C)C)cc2)cccc1","",1.678049391358548
"N#CC1=CC=C(Br)C=C1*NC1=CC=C(C(C)(C)C)C=C1*N#Cc1ccc(Nc2ccc(C(C)(C)C)cc2)cc1","",-0.83357142142549
"CC1=CC=C(Br)C=C1C*NC1=CC=C(C(C)(C)C)C=C1*N(c1cc(C)c(C)cc1)c1ccc(C(C)(C)C)cc1","",0.07317140874443662
"COC1=CC(Br)=CC=C1*NC1=CC=C(C(C)(C)C)C=C1*O(C)c1cc(Nc2ccc(C(C)(C)C)cc2)ccc1","",0.6402602581341716
"OCC1=CC=CC(Br)=C1*NC1=CC=C(C(C)(C)C)C=C1*OCc1cc(Nc2ccc(C(C)(C)C)cc2)ccc1","",-0.14436224103455642
"OC1=CC=CC=C1Br*NC1=CC=CC=C1C(F)(F)F*FC(F)(F)c1c(Nc2c(O)cccc2)cccc1","",-1.3389077569242775
"CC1=CC=C(Br)C=C1C*NC1=CC=CC=C1C(F)(F)F*FC(F)(F)c1c(Nc2cc(C)c(C)cc2)cccc1","",-0.4819192194554952
"COC1=CC(Br)=CC=C1*NC1=CC=CC=C1C(F)(F)F*FC(F)(F)c1c(Nc2cc(OC)ccc2)cccc1","",-0.02490925184090731
"OCC1=CC=CC(Br)=C1*NC1=CC=CC=C1C(F)(F)F*FC(F)(F)c1c(Nc2cc(CO)ccc2)cccc1","",-0.807165298093974
"CC1=CC=C(Br)C=C1*FC(F)(F)C1=CC=C(N)C=C1*FC(F)(F)c1ccc(Nc2ccc(C)cc2)cc1","",-0.38469130617195624
"FC1=CC=CC=C1Br*FC(F)(F)C1=CC=C(N)C=C1*FC(F)(F)c1ccc(Nc2c(F)cccc2)cc1","",-0.013351773081059726
"N#CC1=CC=C(Br)C=C1*FC(F)(F)C1=CC=C(N)C=C1*FC(F)(F)c1ccc(Nc2ccc(C#N)cc2)cc1","",-0.67077761358753
"FC1=CC(Br)=CC=C1*FC(F)(F)C1=CC=C(N)C=C1*FC(F)(F)c1ccc(Nc2cc(F)ccc2)cc1","",-0.6234331298741855
"COC1=CC(Br)=CC=C1*FC(F)(F)C1=CC=C(N)C=C1*FC(F)(F)c1ccc(Nc2cc(OC)ccc2)cc1","",0.1957256728759793
"OCC1=CC=CC(Br)=C1*FC(F)(F)C1=CC=C(N)C=C1*FC(F)(F)c1ccc(Nc2cc(CO)ccc2)cc1","",-0.6182069609007164
"CC1=CC=C(Br)C=C1*O=C(O)C1=CC=C(OC)C(N)=C1*O=C(O)c1cc(Nc2ccc(C)cc2)c(OC)cc1","",1.6043003168448018
"OC1=CC=CC=C1Br*O=C(O)C1=CC=C(OC)C(N)=C1*O=C(O)c1cc(Nc2c(O)cccc2)c(OC)cc1","",-1.2672819116545675
"FC1=CC=CC=C1Br*O=C(O)C1=CC=C(OC)C(N)=C1*Fc1c(Nc2c(OC)ccc(C(=O)O)c2)cccc1","",2.509956411198579
"N#CC1=CC=C(Br)C=C1*O=C(O)C1=CC=C(OC)C(N)=C1*O=C(O)c1cc(Nc2ccc(C#N)cc2)c(OC)cc1","",1.1779142506853937
"FC1=CC(Br)=CC=C1*O=C(O)C1=CC=C(OC)C(N)=C1*Fc1cc(Nc2c(OC)ccc(C(=O)O)c2)ccc1","",1.8317985557459062
"CC1=CC=C(Br)C=C1C*O=C(O)C1=CC=C(OC)C(N)=C1*O=C(O)c1cc(Nc2cc(C)c(C)cc2)c(OC)cc1","",1.9966957430403598
"COC1=CC(Br)=CC=C1*O=C(O)C1=CC=C(OC)C(N)=C1*O=C(O)c1cc(Nc2cc(OC)ccc2)c(OC)cc1","",1.2629257793708502
"FC1=CC=CC=C1Br*O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*Fc1c(Nc2c([N+](=O)[O-])ccc(C(=O)O)c2)cccc1","",1.3762720574522302
"N#CC1=CC=C(Br)C=C1*O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*O=[N+]([O-])c1c(Nc2ccc(C#N)cc2)cc(C(=O)O)cc1","",0.8035233646301765
"FC1=CC(Br)=CC=C1*O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*Fc1cc(Nc2c([N+](=O)[O-])ccc(C(=O)O)c2)ccc1","",1.4654647827176555
"COC1=CC(Br)=CC=C1*O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*O=[N+]([O-])c1c(Nc2cc(OC)ccc2)cc(C(=O)O)cc1","",1.1921820808077692
"OCC1=CC=CC(Br)=C1*O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*O=[N+]([O-])c1c(Nc2cc(CO)ccc2)cc(C(=O)O)cc1","",1.5368717727303283
"CC(C1=CC=C(Br)C=C1)C*NC1=CC=CC=C1C*N(c1c(C)cccc1)c1ccc(C(C)C)cc1","",-0.16392316661041462
"BrC1=CC([N+]([O-])=O)=CC=C1*NC1=CC=CC=C1C*O=[N+]([O-])c1cc(Nc2c(C)cccc2)ccc1","",1.4905762979303034
"O=C(OC)C1=CC=CC=C1Br*NC1=CC=CC=C1C*O=C(OC)c1c(Nc2c(C)cccc2)cccc1","",-1.3002030918734362
"O=C(OC)C1=CC=C(Br)C=C1*NC1=CC=CC=C1C*O=C(OC)c1ccc(Nc2c(C)cccc2)cc1","",-0.7661983603967514
"FC1=CC=C(Br)C(F)=C1*NC1=CC=CC(C)=C1*Fc1c(Nc2cc(C)ccc2)ccc(F)c1","",0.1987293808907984
"CC(C1=CC=CC=C1Br)=O*NC1=CC=CC(C)=C1*O=C(C)c1c(Nc2cc(C)ccc2)cccc1","",-1.281657629667988
"CC(C1=CC=C(Br)C=C1)C*NC1=CC=CC(C)=C1*N(c1cc(C)ccc1)c1ccc(C(C)C)cc1","",0.33477877735176054
"CN(C)C1=CC=CC=C1Br*NC1=CC=CC(C)=C1*N(C)(C)c1c(Nc2cc(C)ccc2)cccc1","",-0.7996828072183484
"BrC1=CC([N+]([O-])=O)=CC=C1*NC1=CC=CC(C)=C1*O=[N+]([O-])c1cc(Nc2cc(C)ccc2)ccc1","",1.4130862075887953
"CCCCC1=CC=C(Br)C=C1*NC1=CC=CC(C)=C1*N(c1cc(C)ccc1)c1ccc(CCCC)cc1","",-0.09401015136094815
"O=C(OC)C1=CC=CC=C1Br*NC1=CC=CC(C)=C1*O=C(OC)c1c(Nc2cc(C)ccc2)cccc1","",-0.6164365248036923
"FC1=CC=C(Br)C(F)=C1*NC1=CC=C(C)C=C1*Fc1c(Nc2ccc(C)cc2)ccc(F)c1","",0.6695830318992977
"CC(C1=CC=CC=C1Br)=O*NC1=CC=C(C)C=C1*O=C(C)c1c(Nc2ccc(C)cc2)cccc1","",-1.2858987580934362
"CC(C1=CC=C(Br)C=C1)C*NC1=CC=C(C)C=C1*N(c1ccc(C(C)C)cc1)c1ccc(C)cc1","",-0.1709482362690955
"BrC1=CC([N+]([O-])=O)=CC=C1*NC1=CC=C(C)C=C1*O=[N+]([O-])c1cc(Nc2ccc(C)cc2)ccc1","",1.6947412718046673
"CCCCC1=CC=C(Br)C=C1*NC1=CC=C(C)C=C1*N(c1ccc(CCCC)cc1)c1ccc(C)cc1","",0.05817983354879708
"O=C(OC)C1=CC=CC=C1Br*NC1=CC=C(C)C=C1*O=C(OC)c1c(Nc2ccc(C)cc2)cccc1","",-0.31755981019762336
"O=C(OC)C1=CC=C(Br)C=C1*NC1=CC=C(C)C=C1*O=C(OC)c1ccc(Nc2ccc(C)cc2)cc1","",-0.772335078702212
"CC(C1=CC=CC=C1Br)=O*OC1=CC=CC=C1N*O=C(C)c1c(Nc2c(O)cccc2)cccc1","",-1.2936707650892352
"CC(C1=CC=C(Br)C=C1)C*NC1=CC=CC=C1F*Fc1c(Nc2ccc(C(C)C)cc2)cccc1","",1.295970595789946
"CN(C)C1=CC=CC=C1Br*NC1=CC=CC=C1F*Fc1c(Nc2c(N(C)C)cccc2)cccc1","",-0.4994275626769933
"BrC1=CC([N+]([O-])=O)=CC=C1*NC1=CC=CC=C1F*Fc1c(Nc2cc([N+](=O)[O-])ccc2)cccc1","",2.288318040611948
"CCCCC1=CC=C(Br)C=C1*NC1=CC=CC=C1F*Fc1c(Nc2ccc(CCCC)cc2)cccc1","",0.39908446045713686
"O=C(OC)C1=CC=CC=C1Br*NC1=CC=CC=C1F*Fc1c(Nc2c(C(=O)OC)cccc2)cccc1","",-0.6410068610898927
"CC(C1=CC=CC=C1Br)=O*FC1=CC(N)=CC=C1*Fc1cc(Nc2c(C(=O)C)cccc2)ccc1","",-1.3132597974677092
"CC(C1=CC=C(Br)C=C1)C*FC1=CC(N)=CC=C1*Fc1cc(Nc2ccc(C(C)C)cc2)ccc1","",-0.18807737195446061
"BrC1=CC([N+]([O-])=O)=CC=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2cc([N+](=O)[O-])ccc2)ccc1","",1.220092845632359
"CCCCC1=CC=C(Br)C=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2ccc(CCCC)cc2)ccc1","",-0.5290457259650405
"O=C(OC)C1=CC=CC=C1Br*FC1=CC(N)=CC=C1*Fc1cc(Nc2c(C(=O)OC)cccc2)ccc1","",-0.7860379726611921
"O=C(OC)C1=CC=C(Br)C=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2ccc(C(=O)OC)cc2)ccc1","",-1.018494057930056
"FC1=CC=C(Br)C(F)=C1*NC1=CC=C(F)C=C1*Fc1c(Nc2ccc(F)cc2)ccc(F)c1","",0.43869132683492396
"CC(C1=CC=C(Br)C=C1)C*NC1=CC=C(F)C=C1*Fc1ccc(Nc2ccc(C(C)C)cc2)cc1","",0.028256057039485194
"CN(C)C1=CC=CC=C1Br*NC1=CC=C(F)C=C1*Fc1ccc(Nc2c(N(C)C)cccc2)cc1","",-0.9835465397896771
"BrC1=CC([N+]([O-])=O)=CC=C1*NC1=CC=C(F)C=C1*Fc1ccc(Nc2cc([N+](=O)[O-])ccc2)cc1","",1.4330511185702526
"O=C(OC)C1=CC=CC=C1Br*NC1=CC=C(F)C=C1*Fc1ccc(Nc2c(C(=O)OC)cccc2)cc1","",0.4907126987277657
"FC1=CC=C(Br)C(F)=C1*NC1=CC=CC=C1C#C*Fc1c(Nc2c(C#C)cccc2)ccc(F)c1","",-0.18094050161627262
"CC(C1=CC=CC=C1Br)=O*NC1=CC=CC=C1C#C*O=C(C)c1c(Nc2c(C#C)cccc2)cccc1","",-0.8499517080094144
"CC(C1=CC=C(Br)C=C1)C*NC1=CC=CC=C1C#C*N(c1c(C#C)cccc1)c1ccc(C(C)C)cc1","",-1.1818740868661473
"BrC1=CC([N+]([O-])=O)=CC=C1*NC1=CC=CC=C1C#C*O=[N+]([O-])c1cc(Nc2c(C#C)cccc2)ccc1","",0.3400254301179051
"CCCCC1=CC=C(Br)C=C1*NC1=CC=CC=C1C#C*N(c1c(C#C)cccc1)c1ccc(CCCC)cc1","",-1.140456541476126
"O=C(OC)C1=CC=C(Br)C=C1*NC1=CC=CC=C1C#C*O=C(OC)c1ccc(Nc2c(C#C)cccc2)cc1","",-0.4588783839925109
"FC1=CC=C(Br)C(F)=C1*C#CC1=CC=CC(N)=C1*Fc1c(Nc2cc(C#C)ccc2)ccc(F)c1","",-1.0644783793339925
"CC(C1=CC=CC=C1Br)=O*C#CC1=CC=CC(N)=C1*O=C(C)c1c(Nc2cc(C#C)ccc2)cccc1","",1.002923352873856
"CC(C1=CC=C(Br)C=C1)C*C#CC1=CC=CC(N)=C1*N(c1cc(C#C)ccc1)c1ccc(C(C)C)cc1","",-1.3436149561384831
"O=C(OC)C1=CC=C(Br)C=C1*C#CC1=CC=CC(N)=C1*O=C(OC)c1ccc(Nc2cc(C#C)ccc2)cc1","",-0.6862186386285636
"FC1=CC=C(Br)C(F)=C1*N#Cc1ccc(N)cc1*Fc1c(Nc2ccc(C#N)cc2)ccc(F)c1","",-0.4667189594070347
"CC(C1=CC=CC=C1Br)=O*N#Cc1ccc(N)cc1*O=C(C)c1c(Nc2ccc(C#N)cc2)cccc1","",-0.9550295563260423
"CC(C1=CC=C(Br)C=C1)C*N#Cc1ccc(N)cc1*N#Cc1ccc(Nc2ccc(C(C)C)cc2)cc1","",-0.9125150458971372
"CN(C)C1=CC=CC=C1Br*N#Cc1ccc(N)cc1*N#Cc1ccc(Nc2c(N(C)C)cccc2)cc1","",-0.6386287803056282
"BrC1=CC([N+]([O-])=O)=CC=C1*N#Cc1ccc(N)cc1*O=[N+]([O-])c1cc(Nc2ccc(C#N)cc2)ccc1","",0.7849886255930292
"CCCCC1=CC=C(Br)C=C1*N#Cc1ccc(N)cc1*N#Cc1ccc(Nc2ccc(CCCC)cc2)cc1","",-0.8223475284793128
"O=C(OC)C1=CC=CC=C1Br*N#Cc1ccc(N)cc1*O=C(OC)c1c(Nc2ccc(C#N)cc2)cccc1","",-1.0415547272573382
"BrC1=CC([N+]([O-])=O)=CC=C1*NC1=C(C)C=CC=C1C*O=[N+]([O-])c1cc(Nc2c(C)cccc2C)ccc1","",0.24479070418408666
"O=C(OC)C1=CC=C(Br)C=C1*NC1=C(C)C=CC=C1C*O=C(OC)c1ccc(Nc2c(C)cccc2C)cc1","",-1.2397750176285527
"CC(C1=CC=CC=C1Br)=O*NC1=CC=C(OC)C=C1*O=C(C)c1c(Nc2ccc(OC)cc2)cccc1","",-1.281474740147508
"CC(C1=CC=C(Br)C=C1)C*NC1=CC=C(OC)C=C1*O(C)c1ccc(Nc2ccc(C(C)C)cc2)cc1","",0.05102118313578474
"CN(C)C1=CC=CC=C1Br*NC1=CC=C(OC)C=C1*O(C)c1ccc(Nc2c(N(C)C)cccc2)cc1","",-0.46303461909824717
"BrC1=CC([N+]([O-])=O)=CC=C1*NC1=CC=C(OC)C=C1*O=[N+]([O-])c1cc(Nc2ccc(OC)cc2)ccc1","",1.4616917538323952
"CCCCC1=CC=C(Br)C=C1*NC1=CC=C(OC)C=C1*O(C)c1ccc(Nc2ccc(CCCC)cc2)cc1","",0.19676880857188483
"O=C(OC)C1=CC=CC=C1Br*NC1=CC=C(OC)C=C1*O=C(OC)c1c(Nc2ccc(OC)cc2)cccc1","",0.18536901381017867
"CC(C1=CC=CC=C1Br)=O*NC1=CC=CC=C1OC*O=C(C)c1c(Nc2c(OC)cccc2)cccc1","",-1.2253148989411304
"CC(C1=CC=C(Br)C=C1)C*NC1=CC=CC=C1OC*O(C)c1c(Nc2ccc(C(C)C)cc2)cccc1","",0.23149628793565102
"BrC1=CC([N+]([O-])=O)=CC=C1*NC1=CC=CC=C1OC*O=[N+]([O-])c1cc(Nc2c(OC)cccc2)ccc1","",1.9220528044808947
"CCCCC1=CC=C(Br)C=C1*NC1=CC=CC=C1OC*O(C)c1c(Nc2ccc(CCCC)cc2)cccc1","",0.2584537058642167
"O=C(OC)C1=CC=CC=C1Br*NC1=CC=CC=C1OC*O=C(OC)c1c(Nc2c(OC)cccc2)cccc1","",-0.8867015103621387
"O=C(OC)C1=CC=C(Br)C=C1*NC1=CC=CC=C1OC*O=C(OC)c1ccc(Nc2c(OC)cccc2)cc1","",-0.8170600322641375
"CC(C1=CC=CC=C1Br)=O*NC1=CC(C(C)=O)=CC=C1*O=C(C)c1c(Nc2cc(C(=O)C)ccc2)cccc1","",-0.5449495282827783
"CC(C1=CC=C(Br)C=C1)C*NC1=CC(C(C)=O)=CC=C1*O=C(C)c1cc(Nc2ccc(C(C)C)cc2)ccc1","",2.4830988154455977
